Memory Space: default (color=0)
Total bytes: 9108053504 (8.48GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  320.00MiB(  1%);  320.00MiB;    585875456;                2; 2×bf16[16384,10240]
  640.00MiB(  1%);  320.00MiB;    596361216;                2; 2×bf16[16384,10240]
  960.00MiB(  2%);  320.00MiB;    606846976;                2; 2×bf16[16384,10240]
    1.25GiB(  3%);  320.00MiB;    622575616;                4; 4×bf16[16384,10240]
    1.56GiB(  4%);  320.00MiB;    633061376;                2; 2×bf16[16384,10240]
    1.88GiB(  4%);  320.00MiB;    643547136;                2; 2×bf16[16384,10240]
    2.19GiB(  5%);  320.00MiB;    654032896;                2; 2×bf16[16384,10240]
    2.50GiB(  6%);  320.00MiB;    664518656;                2; 2×bf16[16384,10240]
    2.81GiB(  6%);  320.00MiB;    675004416;                2; 2×bf16[16384,10240]
    3.12GiB(  7%);  320.00MiB;    685490176;                2; 2×bf16[16384,10240]
    3.44GiB(  8%);  320.00MiB;    695975936;                2; 2×bf16[16384,10240]
    3.75GiB(  9%);  320.00MiB;    706461696;                2; 2×bf16[16384,10240]
    4.06GiB(  9%);  320.00MiB;    716947456;                2; 2×bf16[16384,10240]
    4.38GiB( 10%);  320.00MiB;    727433216;                2; 2×bf16[16384,10240]
    4.69GiB( 11%);  320.00MiB;    737918976;                2; 2×bf16[16384,10240]
    5.00GiB( 11%);  320.00MiB;    758890496;                2; 2×bf16[16384,10240]
    5.31GiB( 12%);  320.00MiB;    769376256;                2; 2×bf16[16384,10240]
    5.62GiB( 13%);  320.00MiB;    779862016;                6; 6×bf16[16384,10240]
    5.94GiB( 14%);  320.00MiB;    790347776;                2; 2×bf16[16384,10240]
    6.25GiB( 14%);  320.00MiB;    800833536;                4; 4×bf16[16384,10240]
    6.56GiB( 15%);  320.00MiB;    208388096;               28; bf16[1,16384,160], 2×bf16[1,16384,8,128], 2×bf16[16384,160], 3×bf16[4,16384,256], 3×f32[4,2,16384,128], 5×bf16[2,1,16384,4,256], 12×bf16[16384,10240]
    6.88GiB( 16%);  320.00MiB;    218873856;                5; bf16[1,16384,160], 2×bf16[16384,10240], 2×bf16[16384,160]
    7.19GiB( 16%);  320.00MiB;    465289216;                6; bf16[1,16384,160], bf16[16384,160], 4×bf16[16384,10240]
    7.50GiB( 17%);  320.00MiB;    543932416;               13; bf16[1,16384,160], 12×bf16[16384,10240]
    7.81GiB( 18%);  320.00MiB;    554418176;                3; bf16[1,16384,160], 2×bf16[16384,10240]
    8.12GiB( 19%);  320.00MiB;    564903936;                3; bf16[1,16384,160], 2×bf16[16384,10240]
    8.44GiB( 19%);  320.00MiB;    575389696;                3; bf16[1,16384,160], 2×bf16[16384,10240]
    8.75GiB( 20%);  320.00MiB;    271302656;                4; 2×bf16[1,16384,160], 2×bf16[16384,10240]
    9.06GiB( 21%);  320.00MiB;    412860416;                5; bf16[1,16384,160], 2×bf16[16384,10240], 2×bf16[16384,160]
    9.38GiB( 21%);  320.00MiB;    381403136;                5; bf16[1,16384,160], 2×bf16[16384,10240], 2×bf16[16384,160]
    9.69GiB( 22%);  320.00MiB;    250331136;                7; bf16[1,16384,160], 2×bf16[16384,10240], 4×bf16[16384,160]
   10.00GiB( 23%);  320.00MiB;    229359616;                9; 2×bf16[16384,10240], 3×bf16[1,16384,160], 4×bf16[16384,160]
   10.31GiB( 24%);  320.00MiB;    580632576;                5; bf16[1,4,16384,256], 2×bf16[16384,10240], 2×bf16[2,1,16384,4,256]
   10.62GiB( 24%);  320.00MiB;    297517056;                6; 2×bf16[1,16384,160], 2×bf16[16384,10240], 2×bf16[16384,160]
   10.94GiB( 25%);  320.00MiB;    239845376;                9; 2×bf16[16384,10240], 3×bf16[16384,160], 4×bf16[1,16384,160]
   11.25GiB( 26%);  320.00MiB;    260816896;               10; bf16[10240,160], 2×bf16[16384,10240], 3×bf16[16384,160], 4×bf16[1,16384,160]
