Memory Space: default (color=0)
Total bytes: 15627935232 (14.55GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[10240,320]


Memory Space: vmem (color=1)
Total bytes: 113442816 (108.19MiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   80.00MiB(  8%);   80.00MiB;            0;              682; bf16[16,4096], bf16[4095], f32[4096,4], pred[1,4096], s32[1,4096], 2×bf16[16,8,256], 2×bf16[4096,4,2,256], 2×pred[1024,4096], 5×f32[1,4096,4,256], 7×bf16[4096,2,256], 8×bf16[4096,8,256], 10×bf16[4096,80], 20×bf16[16,2,4,256], 20×f32[4096], 28×bf16[1,4096,320], 29×bf16[2,1,4096,4,256], 32×bf16[16,320], 32×f32[4096,32], 33×bf16[1,256,4096,2], 33×bf16[4,256,4096,2], 33×f32[4096,128], 34×bf16[4096,10240], 46×bf16[4096,320], 63×pred[4096,1024], 66×pred[4096,4096], 86×bf16[320,10240], 86×bf16[80,10240]
  112.00MiB( 11%);   32.00MiB;     69730304;              153; 29×bf16[4096,4,2,256], 31×bf16[1,4096,8,128], 31×bf16[4096,16,1], 31×bf16[4096,8,256], 31×f32[1,4096,4,2,256]
  144.00MiB( 14%);   32.00MiB;     67108864;               93; bf16[1,4096,4,256], bf16[2,1,4096,4,256], bf16[256], bf16[4,4096,2], bf16[4096,4,2,256], bf16[4096,8,128], bf16[8,256,16], f32[1,4096,4,256], pred[4096,4096], 3×f32[1,4096,4,2,256], 4×bf16[1,4096,8,128], 7×bf16[4096,4,128], 10×bf16[4096,1,128], 10×bf16[4096,8,256], 20×bf16[16,8,256], 30×bf16[1,4096,8,256]
  176.00MiB( 17%);   32.00MiB;     33554432;              268; bf16[1,4096,8,256], bf16[16,8,256], bf16[4096,1,2,256], bf16[4096,2,128], bf16[4096,2,256], bf16[4096,320], bf16[4096,8,128], pred[1024,4096], pred[4096,4096], 2×bf16[4096,16], 2×bf16[4096,80], 2×f32[1,4096,4,2,256], 2×f32[1024,128], 3×bf16[4,256,4096,2], 3×bf16[4096,4,2,256], 13×bf16[1,4096,8,128], 32×bf16[4096,8,256], 33×f32[4096,32], 37×bf16[1,1,4096,4,256], 65×bf16[2,1,4096,4,256], 65×f32[4096,128]
  192.00MiB( 18%);   16.00MiB;     22544384;                2; bf16[2,4,320,256], bf16[4096,8,256]
  208.00MiB( 20%);   16.00MiB;      5767168;                2; bf16[2,1,4096,4,256], f32[4096,32]
  224.00MiB( 22%);   16.00MiB;     56098816;                2; bf16[2,1,4096,4,256], bf16[4096,1,128]
  240.00MiB( 23%);   16.00MiB;      6291456;                2; bf16[4096,8,256], f32[4096,128]
  256.00MiB( 25%);   16.00MiB;     79691776;                8; bf16[1,4096,8,256], 2×bf16[16,4096], 2×bf16[4096,4,128], 3×bf16[4096,1,128]
  272.00MiB( 26%);   16.00MiB;      2621440;              156; bf16[1,4096,320], f32[4096], s32[1,4095], 11×bf16[4096,320], 11×bf16[4096,80], 13×bf16[2,1,4096,4,256], 20×bf16[16,4096], 20×bf16[2,4,320,256], 31×f32[4096,32], 47×bf16[1,4,320,256]
  288.00MiB( 28%);   16.00MiB;     20971520;              193; bf16[2,320,256], bf16[4096,1,128], bf16[4096,4,128], bf16[8,320,256], 2×bf16[4096,8,256], 2×pred[4096,1024], 10×bf16[4096,320], 11×bf16[4096,80], 20×bf16[2,1,4096,4,256], 21×bf16[1,4096,4,256], 31×bf16[1,4096,8,128], 31×pred[1024,4096], 61×bf16[4096,2,256]
  304.00MiB( 29%);   16.00MiB;      4194304;              131; bf16[1,4096,4,256], bf16[1,4096,8,128], f32[4096,32], f32[4096,4], 2×f32[4096,128], 2×pred[1024,4096], 7×bf16[4096,2,256], 20×bf16[4096,8,256], 33×bf16[1,256,4096,2], 63×pred[4096,1024]
  320.00MiB( 31%);   16.00MiB;     35520512;                3; bf16[1,1,4096,4,256], bf16[4096,8,256], bf16[4096,80]
  336.00MiB( 32%);   16.00MiB;     45088768;                2; 2×f32[1,4096,4,256]
  352.00MiB( 34%);   16.00MiB;     39321600;                8; bf16[2,320,256], bf16[4096,8,256], bf16[8,320,256], 5×bf16[4096,320,1]
  368.00MiB( 35%);   16.00MiB;     52953088;               35; bf16[4096,1,128], bf16[4096,4,128], 2×bf16[16,2,4,256], 31×bf16[4096,4,2,256]
  384.00MiB( 37%);   16.00MiB;     36175872;              166; bf16[1,1,4096,4,256], bf16[1,4096,8,128], bf16[2,1,4096,4,256], 2×f32[1024,128], 26×bf16[1,4096,320], 26×bf16[16,2,4,256], 33×f32[4096,32], 38×bf16[2,320,256], 38×bf16[8,320,256]
  400.00MiB( 38%);   16.00MiB;     54525952;               45; bf16[1,4096,8,256], bf16[16,8,256], bf16[4096,1,2,256], bf16[4096,4,2], bf16[4096,8,128], bf16[4096,8,256], 2×bf16[1,4096,8,128], 5×bf16[1,4096,4,128], 5×bf16[4096,1,128], 6×bf16[4096,4,128], 21×bf16[2,1,4096,4,256]
  416.00MiB( 40%);   16.00MiB;     46137344;               36; bf16[1,4096,320], bf16[1,4096,8,128], bf16[4096,1,2,256], bf16[4096,2,128], bf16[4096,4], pred[1024,4096], 5×bf16[1,1,4096,4,256], 25×f32[1,4096,4,256]
  432.00MiB( 42%);   16.00MiB;     37748736;               91; bf16[1,4096,4,256], bf16[256], bf16[4,4096,2], bf16[4096,1,2,256], bf16[4096,2,128], pred[1024,4096], 5×bf16[1,1,4096,4,256], 5×bf16[2,1,4096,4,256], 24×bf16[4096,8,256], 25×bf16[1,4096,4,128], 26×bf16[1,4096,8,128]
  448.00MiB( 43%);   16.00MiB;     12582912;              137; bf16[1,4096,4,128], bf16[2,1,4096,4,256], bf16[4,4096,2], bf16[4096,4], 2×pred[1024,4096], 33×bf16[1,256,4096,2], 35×bf16[4096,2,256], 63×pred[4096,1024]
  464.00MiB( 45%);   16.00MiB;     96468992;                4; bf16[4096,1,128], bf16[4096,2,256], bf16[4096,4,128], bf16[4096,8,256]
  480.00MiB( 46%);   16.00MiB;     58720256;               56; bf16[1,4096,8,256], bf16[16,4096], bf16[4096,1,2,256], bf16[4096,16,1,1], bf16[4096,4], s32[4096], 2×bf16[1,4096,8,128], 7×bf16[4096,4,128], 9×bf16[4096,1,128], 32×bf16[4096,4,2]
  496.00MiB( 48%);   16.00MiB;     19398656;               77; bf16[1,4096,320], bf16[16,2,4,256], bf16[16,4096,1], bf16[16,8,256], bf16[2,256,320], bf16[8,256,320], 2×f32[4096,32], 12×bf16[4096,8,256], 13×bf16[1,4,320,256], 13×bf16[2,4,320,256], 31×f32[1024,128]
  512.00MiB( 49%);   16.00MiB;      8388608;              224; bf16[1,4096,4,128], 2×pred[1024,4096], 28×bf16[4096,8,256], 30×bf16[4096,8], 32×bf16[4096,4,2,256], 33×bf16[1,256,4096,2], 35×bf16[4096,2,256], 63×pred[4096,1024]
  528.00MiB( 51%);   16.00MiB;     50331648;              334; bf16[1,1,4096,4,256], bf16[16,2,4,256], bf16[4096,1,2,256], bf16[4096,8], f32[1,4096,4,256], 3×s32[4096], 4×bf16[4096,4,2,256], 8×bf16[4096,1,128], 9×bf16[4096,4,128], 10×bf16[1,4096,4,256], 10×bf16[2,1,4096,4,256], 29×bf16[4096,4,2], 31×bf16[16,4096], 31×bf16[4096,320], 31×bf16[4096,8,256], 31×bf16[4096,80], 31×bf16[8,256,16], 33×bf16[1,4096,8,128], 34×bf16[2,256,320], 34×bf16[8,256,320]
  544.00MiB( 52%);   16.00MiB;     16777216;              330; bf16[1,1,4096,4,256], bf16[4096,320], bf16[4096,80], s32[1,4095], 2×bf16[4096,4,2,256], 2×f32[4096,32], 2×pred[4096,1024], 3×bf16[1,4096,320], 3×bf16[2,1,4096,4,256], 3×f32[4096,8], 5×bf16[16,4096,1], 5×bf16[256], 16×bf16[1,4096,8,128], 27×f32[4096,4], 31×f32[1024,128], 31×pred[1024,4096], 32×bf16[4,256,4096,2], 33×bf16[4096,8,256], 35×f32[4096,128], 36×pred[4096,4096], 60×bf16[4096,2,256]
  552.00MiB( 53%);    8.00MiB;     62914560;               20; bf16[256], bf16[4096,1,2,256], 2×bf16[1,4096,8,128], 7×bf16[4096,4,128], 9×bf16[4096,1,128]
  560.00MiB( 54%);    8.00MiB;     44564480;                5; bf16[1,4096,320], bf16[1,4096,4,128], bf16[1,4096,8,128], bf16[2,320,256], bf16[8,320,256]
  568.00MiB( 55%);    8.00MiB;     43909120;                1; bf16[1,1,4096,4,256]
  576.00MiB( 55%);    8.00MiB;     36700160;               37; 2×bf16[1,4096,4,128], 2×bf16[1,4096,8,128], 2×f32[1024,128], 31×f32[4096,32]
  584.00MiB( 56%);    8.00MiB;     20643840;                6; bf16[4096], 5×bf16[1,1,4096,4,256]
  592.00MiB( 57%);    8.00MiB;     94896128;               31; 31×bf16[4096,8,128]
  600.00MiB( 58%);    8.00MiB;     52297728;               65; bf16[1,4096,320], bf16[16,2,4,256], bf16[4096,8,128], 31×bf16[4096,80], 31×bf16[4096,8]
  608.00MiB( 58%);    8.00MiB;     27787264;               59; bf16[2,256,320], bf16[8,256,320], 27×bf16[1,1,4096,4,256], 30×bf16[1,4096,320]
  616.00MiB( 59%);    8.00MiB;     78118912;               31; 5×bf16[1,4096,8,128], 26×bf16[1,1,4096,4,256]
  624.00MiB( 60%);    8.00MiB;     86507520;               81; bf16[16,8,256], f32[4096], 5×bf16[1,1,4096,4,256], 10×bf16[16,4096], 31×bf16[4096,8,128], 33×bf16[4096]
  632.00MiB( 61%);    8.00MiB;    100663296;                5; bf16[4096,1,128], bf16[4096,2,256], bf16[4096,4,128], 2×bf16[4096,8,128]
  640.00MiB( 61%);    8.00MiB;     75497472;               16; bf16[1,1,4096,4,256], bf16[4096,8,128], s32[4096], 2×bf16[4096,4,2], 5×bf16[4096,4,128], 6×bf16[4096,1,128]
  648.00MiB( 62%);    8.00MiB;     41943040;               80; bf16[4096,1,2,256], bf16[4096,2,128], bf16[4096,8,128], bf16[8,256,16], pred[1024,4096], 14×bf16[1,4096,8,128], 25×bf16[1,4096,4,128], 36×bf16[1,1,4096,4,256]
  656.00MiB( 63%);    8.00MiB;     25165824;              177; bf16[2,256,320], bf16[4096,1,128], bf16[4096,16], bf16[4096,4,128], bf16[8,256,320], 2×bf16[1,1,4096,4,256], 2×bf16[4096,8], 2×pred[4096,1024], 17×bf16[1,4096,8,128], 27×bf16[4096,320], 27×bf16[4096,80], 31×bf16[1,4096,320], 31×pred[1024,4096], 33×bf16[4096,2,256]
  662.25MiB( 64%);    6.25MiB;     87162880;              102; 34×bf16[10240,320], 34×bf16[10240,80], 34×bf16[80,10240]
  668.50MiB( 64%);    6.25MiB;     83886080;              151; bf16[16,4096], bf16[4096,80], 2×bf16[4096,1,128], 3×bf16[4096,4,2], 10×bf16[4096,4], 31×bf16[4096,4,128], 34×bf16[320,10240], 34×bf16[80,10240], 35×bf16[4096,320]
  674.75MiB( 65%);    6.25MiB;     11468800;               53; bf16[320,10240], 52×bf16[80,10240]
  681.00MiB( 65%);    6.25MiB;      6553600;              200; bf16[4096], 34×bf16[4096,320], 34×f32[4096], 35×bf16[320,10240], 45×bf16[4096,80], 51×bf16[80,10240]
  687.25MiB( 66%);    6.25MiB;     16384000;               66; 2×bf16[10240,320], 11×bf16[4096,80], 17×bf16[80,10240], 36×bf16[10240,80]
  693.50MiB( 67%);    6.25MiB;     22937600;               60; bf16[2,320,256], bf16[8,320,256], 11×bf16[4096,80], 15×bf16[10240,320], 32×bf16[10240,80]
  699.75MiB( 67%);    6.25MiB;      9830400;               68; bf16[4096,80], 16×bf16[320,10240], 51×bf16[80,10240]
  706.00MiB( 68%);    6.25MiB;      3276800;              205; bf16[16,4096], f32[4096], 11×bf16[4096,80], 16×bf16[320,10240], 20×bf16[1,4,320,256], 27×bf16[16,4096,1], 27×bf16[4096,320,1], 102×bf16[80,10240]
