Memory Space: default (color=0)
Total bytes: 23795930624 (22.16GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.00GiB(  9%);    2.00GiB;    216989696;               66; bf16[262144,320], 2×bf16[1,4096,262144], 29×bf16[4,4096,4096,2], 34×bf16[4096,10240]
    4.00GiB( 17%);    2.00GiB;   2364473344;              166; bf16[1,4095,262144], 9×f32[1,4096,4,2,256], 50×bf16[4,4096,2,4096], 106×bf16[4096,10240]
    4.25GiB( 18%);  256.00MiB;   5317263360;                1; bf16[4,4096,4096,2]
    4.50GiB( 20%);  256.00MiB;   5585698816;                1; bf16[4,4096,4096,2]
    4.75GiB( 21%);  256.00MiB;   6659440640;                1; bf16[4,4096,4096,2]
    5.00GiB( 22%);  256.00MiB;   6927876096;                1; bf16[4,4096,4096,2]
    5.25GiB( 23%);  256.00MiB;   7196311552;                1; bf16[4,4096,4096,2]
    5.50GiB( 24%);  256.00MiB;  10149101568;                1; bf16[4,4096,4096,2]
    5.75GiB( 25%);  256.00MiB;  10417537024;                1; bf16[4,4096,4096,2]
    6.00GiB( 26%);  256.00MiB;  11222843392;                1; bf16[4,4096,4096,2]
    6.25GiB( 27%);  256.00MiB;  11491278848;                1; bf16[4,4096,4096,2]
    6.50GiB( 28%);  256.00MiB;  11759714304;                1; bf16[4,4096,4096,2]
    6.75GiB( 29%);  256.00MiB;   6391005184;                8; 2×bf16[4,4096,4096,2], 6×bf16[4096,10240]
    7.00GiB( 30%);  256.00MiB;  12565020672;                1; bf16[4,4096,4096,2]
    7.25GiB( 31%);  256.00MiB;  12833456128;                5; bf16[4,4096,4096,2], 4×bf16[4096,10240]
    7.50GiB( 33%);  256.00MiB;  13101891584;                3; bf16[4,4096,4096,2], 2×bf16[4096,10240]
    7.75GiB( 34%);  256.00MiB;  12296585216;                7; bf16[4,4096,4096,2], 6×bf16[4096,10240]
    8.00GiB( 35%);  256.00MiB;   2632908800;                7; 2×bf16[4096,10240], 2×f32[1,4096,4,2,256], 3×bf16[4,4096,4096,2]
    8.25GiB( 36%);  256.00MiB;  12028149760;                2; bf16[4,4096,4096,2], bf16[4096,8,256]
    8.50GiB( 37%);  256.00MiB;  10954407936;                5; bf16[4,4096,4096,2], 2×bf16[4,4096,2,4096], 2×bf16[4096,10240]
    8.75GiB( 38%);  256.00MiB;  10685972480;                5; bf16[4,4096,4096,2], 2×bf16[4,4096,2,4096], 2×bf16[4096,10240]
    9.00GiB( 39%);  256.00MiB;   8001617920;                1; bf16[4,4096,4096,2]
    9.25GiB( 40%);  256.00MiB;   8270053376;                1; bf16[4,4096,4096,2]
    9.50GiB( 41%);  256.00MiB;   8538488832;                1; bf16[4,4096,4096,2]
    9.75GiB( 42%);  256.00MiB;   8806924288;                1; bf16[4,4096,4096,2]
   10.00GiB( 43%);  256.00MiB;   9612230656;                1; bf16[4,4096,4096,2]
   10.25GiB( 45%);  256.00MiB;   9880666112;                1; bf16[4,4096,4096,2]
   10.50GiB( 46%);  256.00MiB;   9343795200;                5; bf16[4,4096,4096,2], 2×bf16[4,4096,2,4096], 2×bf16[4096,10240]
   10.75GiB( 47%);  256.00MiB;   9075359744;                5; bf16[4,4096,4096,2], 2×bf16[4,4096,2,4096], 2×bf16[4096,10240]
   11.00GiB( 48%);  256.00MiB;   7733182464;                3; bf16[4,4096,4096,2], 2×bf16[4,4096,2,4096]
   11.25GiB( 49%);  256.00MiB;   7464747008;                3; bf16[4,4096,4096,2], 2×bf16[4,4096,2,4096]
   11.50GiB( 50%);  256.00MiB;   6122569728;                5; bf16[4,4096,4096,2], 2×bf16[4,4096,2,4096], 2×bf16[4096,10240]
   11.75GiB( 51%);  256.00MiB;   5854134272;                5; bf16[4,4096,4096,2], 2×bf16[4,4096,2,4096], 2×bf16[4096,10240]
   12.00GiB( 52%);  256.00MiB;   5048827904;                3; bf16[4,4096,4096,2], 2×bf16[4096,10240]
   12.25GiB( 53%);  256.00MiB;   4780392448;                3; bf16[4,4096,4096,2], 2×bf16[4096,10240]
   12.50GiB( 54%);  256.00MiB;   4511956992;                1; bf16[4,4096,4096,2]
   12.58GiB( 55%);   80.00MiB;  13454213120;                1; bf16[4096,10240]
   12.66GiB( 55%);   80.00MiB;  13621985280;                1; bf16[4096,10240]
   12.73GiB( 55%);   80.00MiB;  13789757440;                1; bf16[4096,10240]
   12.81GiB( 56%);   80.00MiB;  13957529600;                1; bf16[4096,10240]
   12.89GiB( 56%);   80.00MiB;  14125301760;                1; bf16[4096,10240]
   12.97GiB( 56%);   80.00MiB;  14293073920;                1; bf16[4096,10240]
   13.05GiB( 57%);   80.00MiB;  14460846080;                1; bf16[4096,10240]
   13.12GiB( 57%);   80.00MiB;  14628618240;                1; bf16[4096,10240]
   13.20GiB( 57%);   80.00MiB;  14796390400;                1; bf16[4096,10240]
   13.28GiB( 58%);   80.00MiB;  14964162560;                1; bf16[4096,10240]
   13.36GiB( 58%);   80.00MiB;  15131934720;                1; bf16[4096,10240]
   13.44GiB( 58%);   80.00MiB;  15299706880;                1; bf16[4096,10240]
   13.52GiB( 59%);   80.00MiB;  15467479040;                1; bf16[4096,10240]
   13.59GiB( 59%);   80.00MiB;  15635251200;                1; bf16[4096,10240]
   13.67GiB( 59%);   80.00MiB;  15803023360;                1; bf16[4096,10240]
   13.75GiB( 60%);   80.00MiB;  15970795520;                1; bf16[4096,10240]
   13.83GiB( 60%);   80.00MiB;  16138567680;                1; bf16[4096,10240]
   13.91GiB( 60%);   80.00MiB;  16306339840;                1; bf16[4096,10240]
   13.98GiB( 61%);   80.00MiB;  16474112000;                1; bf16[4096,10240]
   14.06GiB( 61%);   80.00MiB;  16641884160;                1; bf16[4096,10240]
   14.14GiB( 61%);   80.00MiB;    300875776;               28; 28×bf16[4096,10240]
   14.22GiB( 62%);   80.00MiB;  16809656320;                1; bf16[4096,10240]
   14.30GiB( 62%);   80.00MiB;  16977428480;                1; bf16[4096,10240]
   14.38GiB( 62%);   80.00MiB;  17145200640;                1; bf16[4096,10240]
   14.45GiB( 63%);   80.00MiB;  17312972800;                1; bf16[4096,10240]
   14.53GiB( 63%);   80.00MiB;  17480744960;                1; bf16[4096,10240]
   14.61GiB( 63%);   80.00MiB;  17648517120;                1; bf16[4096,10240]
   14.69GiB( 64%);   80.00MiB;  17816289280;                1; bf16[4096,10240]
   14.77GiB( 64%);   80.00MiB;  17984061440;                1; bf16[4096,10240]
   14.84GiB( 64%);   80.00MiB;  18151833600;                1; bf16[4096,10240]
   14.92GiB( 65%);   80.00MiB;  18319605760;                1; bf16[4096,10240]
   15.00GiB( 65%);   80.00MiB;  18487377920;                1; bf16[4096,10240]
   15.08GiB( 65%);   80.00MiB;  18655150080;                1; bf16[4096,10240]
   15.16GiB( 66%);   80.00MiB;  18822922240;                1; bf16[4096,10240]
   15.23GiB( 66%);   80.00MiB;   2901344256;                2; 2×bf16[4096,10240]
   15.31GiB( 66%);   80.00MiB;  18906808320;                1; bf16[4096,10240]
   15.39GiB( 67%);   80.00MiB;  18739036160;                1; bf16[4096,10240]
   15.47GiB( 67%);   80.00MiB;  13185777664;                7; f32[1,4096,4,2,256], 6×bf16[4096,10240]
   15.55GiB( 68%);   80.00MiB;  18571264000;                1; bf16[4096,10240]
   15.62GiB( 68%);   80.00MiB;  13269663744;                7; f32[1,4096,4,2,256], 6×bf16[4096,10240]
   15.70GiB( 68%);   80.00MiB;  18403491840;                1; bf16[4096,10240]
   15.78GiB( 69%);   80.00MiB;  18235719680;                1; bf16[4096,10240]
   15.86GiB( 69%);   80.00MiB;  18067947520;                1; bf16[4096,10240]
   15.94GiB( 69%);   80.00MiB;   2716794880;                7; f32[1,4096,4,2,256], 6×bf16[4096,10240]
   16.02GiB( 70%);   80.00MiB;  17900175360;                1; bf16[4096,10240]
   16.09GiB( 70%);   80.00MiB;   2800680960;                7; f32[1,4096,4,2,256], 6×bf16[4096,10240]
   16.17GiB( 70%);   80.00MiB;  17732403200;                1; bf16[4096,10240]
   16.25GiB( 71%);   80.00MiB;  12380471296;                3; f32[1,4096,4,2,256], 2×bf16[4096,10240]
   16.33GiB( 71%);   80.00MiB;  17564631040;                1; bf16[4096,10240]
   16.41GiB( 71%);   80.00MiB;  12464357376;                2; 2×bf16[4096,10240]
   16.48GiB( 72%);   80.00MiB;  17396858880;                1; bf16[4096,10240]
   16.56GiB( 72%);   80.00MiB;  17229086720;                1; bf16[4096,10240]
   16.64GiB( 72%);   80.00MiB;  11038294016;                6; bf16[4096,8,256], f32[1,4096,4,2,256], 4×bf16[4096,10240]
   16.72GiB( 73%);   80.00MiB;  17061314560;                1; bf16[4096,10240]
   16.80GiB( 73%);   80.00MiB;  10769858560;                7; f32[1,4096,4,2,256], 6×bf16[4096,10240]
   16.88GiB( 73%);   80.00MiB;  16893542400;                1; bf16[4096,10240]
   16.95GiB( 74%);   80.00MiB;  10853744640;                7; f32[1,4096,4,2,256], 6×bf16[4096,10240]
   17.03GiB( 74%);   80.00MiB;  16725770240;                1; bf16[4096,10240]
   17.11GiB( 74%);   80.00MiB;  12548243456;                2; 2×bf16[4096,10240]
   17.19GiB( 75%);   80.00MiB;  16557998080;                1; bf16[4096,10240]
   17.27GiB( 75%);   80.00MiB;  12632129536;                2; 2×bf16[4096,10240]
   17.34GiB( 75%);   80.00MiB;  16390225920;                1; bf16[4096,10240]
   17.42GiB( 76%);   80.00MiB;  16222453760;                1; bf16[4096,10240]
   17.50GiB( 76%);   80.00MiB;  16054681600;                1; bf16[4096,10240]
   17.58GiB( 76%);   80.00MiB;   9159245824;                7; f32[1,4096,4,2,256], 6×bf16[4096,10240]
   17.66GiB( 77%);   80.00MiB;  15886909440;                1; bf16[4096,10240]
   17.73GiB( 77%);   80.00MiB;   9243131904;                7; f32[1,4096,4,2,256], 6×bf16[4096,10240]
   17.81GiB( 77%);   80.00MiB;  15719137280;                1; bf16[4096,10240]
   17.89GiB( 78%);   80.00MiB;  12716015616;                2; 2×bf16[4096,10240]
   17.97GiB( 78%);   80.00MiB;  15551365120;                1; bf16[4096,10240]
   18.05GiB( 78%);   80.00MiB;  12799901696;                2; 2×bf16[4096,10240]
   18.12GiB( 79%);   80.00MiB;  15383592960;                1; bf16[4096,10240]
   18.20GiB( 79%);   80.00MiB;  12883787776;                7; f32[1,4096,4,2,256], 6×bf16[4096,10240]
   18.28GiB( 79%);   80.00MiB;  15215820800;                1; bf16[4096,10240]
   18.36GiB( 80%);   80.00MiB;  12967673856;                7; f32[1,4096,4,2,256], 6×bf16[4096,10240]
   18.44GiB( 80%);   80.00MiB;  15048048640;                1; bf16[4096,10240]
   18.52GiB( 80%);   80.00MiB;   9427681280;                7; f32[1,4096,4,2,256], 6×bf16[4096,10240]
   18.59GiB( 81%);   80.00MiB;  14880276480;                1; bf16[4096,10240]
   18.67GiB( 81%);   80.00MiB;   9511567360;                2; 2×bf16[4096,10240]
   18.75GiB( 81%);   80.00MiB;  14712504320;                1; bf16[4096,10240]
   18.83GiB( 82%);   80.00MiB;   9595453440;                2; 2×bf16[4096,10240]
   18.91GiB( 82%);   80.00MiB;  14544732160;                1; bf16[4096,10240]
   18.98GiB( 82%);   80.00MiB;   9679339520;                2; 2×bf16[4096,10240]
   19.06GiB( 83%);   80.00MiB;  14376960000;                1; bf16[4096,10240]
   19.14GiB( 83%);   80.00MiB;  14209187840;                1; bf16[4096,10240]
   19.22GiB( 83%);   80.00MiB;   6206455808;                4; 4×bf16[4096,10240]
   19.30GiB( 84%);   80.00MiB;  14041415680;                1; bf16[4096,10240]
   19.38GiB( 84%);   80.00MiB;   5938020352;                6; 6×bf16[4096,10240]
   19.45GiB( 84%);   80.00MiB;  13873643520;                1; bf16[4096,10240]
   19.53GiB( 85%);   80.00MiB;   6021906432;                6; 6×bf16[4096,10240]
   19.61GiB( 85%);   80.00MiB;  13705871360;                1; bf16[4096,10240]
   19.69GiB( 85%);   80.00MiB;  13370327040;                1; bf16[4096,10240]
   19.77GiB( 86%);   80.00MiB;   2448359424;                2; 2×bf16[4096,10240]
   19.84GiB( 86%);   80.00MiB;  13538099200;                2; 2×bf16[4096,10240]
   19.88GiB( 86%);   32.00MiB;  13051559936;               11; 11×f32[1,4096,4,2,256]
   19.89GiB( 86%);   16.00MiB;  18990694400;                1; bf16[4,256,4096,2]
   19.91GiB( 86%);   16.00MiB;   3069116416;                1; pred[4096,4096]
   19.92GiB( 86%);   16.00MiB;   3052339200;                1; pred[4096,4096]
   19.94GiB( 87%);   16.00MiB;  19846332416;                1; bf16[4096,8,256]
   19.95GiB( 87%);   16.00MiB;  19829555200;                1; bf16[2,1,4096,4,256]
   19.97GiB( 87%);   16.00MiB;  19879886848;                1; bf16[4096,8,256]
   19.98GiB( 87%);   16.00MiB;  19863109632;                1; bf16[2,1,4096,4,256]
   20.00GiB( 87%);   16.00MiB;  19913441280;                1; bf16[4096,8,256]
   20.02GiB( 87%);   16.00MiB;  19896664064;                1; bf16[2,1,4096,4,256]
   20.03GiB( 87%);   16.00MiB;  20282540032;                1; bf16[4096,8,256]
   20.05GiB( 87%);   16.00MiB;  20265762816;                1; bf16[2,1,4096,4,256]
   20.06GiB( 87%);   16.00MiB;  20316094464;                1; bf16[4096,8,256]
   20.08GiB( 87%);   16.00MiB;  20299317248;                1; bf16[2,1,4096,4,256]
   20.09GiB( 87%);   16.00MiB;  20349648896;                1; bf16[4096,8,256]
   20.11GiB( 87%);   16.00MiB;  20332871680;                1; bf16[2,1,4096,4,256]
   20.12GiB( 87%);   16.00MiB;  20383203328;                1; bf16[4096,8,256]
   20.14GiB( 87%);   16.00MiB;  20366426112;                1; bf16[2,1,4096,4,256]
   20.16GiB( 88%);   16.00MiB;  20416757760;                1; bf16[4096,8,256]
   20.17GiB( 88%);   16.00MiB;  20399980544;                1; bf16[2,1,4096,4,256]
   20.19GiB( 88%);   16.00MiB;  20450312192;                1; bf16[4096,8,256]
   20.20GiB( 88%);   16.00MiB;  20433534976;                1; bf16[2,1,4096,4,256]
   20.22GiB( 88%);   16.00MiB;  20467089408;                1; bf16[2,1,4096,4,256]
   20.23GiB( 88%);   16.00MiB;   3085893632;                1; pred[4096,4096]
   20.25GiB( 88%);   16.00MiB;   2985230336;                1; bf16[4096,8,256]
   20.27GiB( 88%);   16.00MiB;   3035561984;                1; pred[4096,4096]
   20.28GiB( 88%);   16.00MiB;  13353549824;                1; bf16[4096,8,256]
   20.30GiB( 88%);   16.00MiB;  20651638784;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   20.31GiB( 88%);   16.00MiB;  13085114368;                1; bf16[4096,8,256]
   20.33GiB( 88%);   16.00MiB;   3002007552;                2; bf16[4096,320], bf16[4096,8,256]
   20.34GiB( 88%);   16.00MiB;  20668416000;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   20.36GiB( 88%);   16.00MiB;   3018784768;                1; bf16[4096,8,256]
   20.38GiB( 88%);   16.00MiB;  12414025728;                1; bf16[1,4096,4,2,256]
   20.39GiB( 89%);   16.00MiB;   2884567040;                1; bf16[4096,8,256]
   20.41GiB( 89%);   16.00MiB;  20483866624;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   20.42GiB( 89%);   16.00MiB;  12044926976;                1; bf16[4096,8,256]
   20.44GiB( 89%);   16.00MiB;  12061704192;                1; bf16[4096,8,256]
   20.45GiB( 89%);   16.00MiB;  12078481408;                1; bf16[4096,8,256]
   20.47GiB( 89%);   16.00MiB;  20567752704;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   20.48GiB( 89%);   16.00MiB;  20584529920;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   20.50GiB( 89%);   16.00MiB;  10937630720;                1; bf16[4096,8,256]
   20.52GiB( 89%);   16.00MiB;  20601307136;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   20.53GiB( 89%);   16.00MiB;  12095258624;                1; bf16[4096,8,256]
   20.55GiB( 89%);   16.00MiB;  20618084352;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   20.56GiB( 89%);   16.00MiB;  19946995712;                1; bf16[4096,8,256]
   20.58GiB( 89%);   16.00MiB;  19930218496;                1; bf16[2,1,4096,4,256]
   20.59GiB( 89%);   16.00MiB;  19980550144;                1; bf16[4096,8,256]
   20.61GiB( 89%);   16.00MiB;  19963772928;                1; bf16[2,1,4096,4,256]
   20.62GiB( 90%);   16.00MiB;  20014104576;                1; bf16[4096,8,256]
   20.64GiB( 90%);   16.00MiB;  19997327360;                1; bf16[2,1,4096,4,256]
   20.66GiB( 90%);   16.00MiB;  12112035840;                1; bf16[4096,8,256]
   20.67GiB( 90%);   16.00MiB;  20248985600;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   20.69GiB( 90%);   16.00MiB;  12128813056;                1; bf16[4096,8,256]
   20.70GiB( 90%);   16.00MiB;  12145590272;                1; bf16[4096,8,256]
   20.72GiB( 90%);   16.00MiB;  20181876736;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   20.73GiB( 90%);   16.00MiB;  12162367488;                1; bf16[4096,8,256]
   20.75GiB( 90%);   16.00MiB;   9327017984;                1; bf16[4096,8,256]
   20.77GiB( 90%);   16.00MiB;  12179144704;                1; bf16[4096,8,256]
   20.78GiB( 90%);   16.00MiB;  20081213440;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   20.80GiB( 90%);   16.00MiB;  12195921920;                1; bf16[4096,8,256]
   20.81GiB( 90%);   16.00MiB;  20047659008;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   20.83GiB( 90%);   16.00MiB;  12212699136;                1; bf16[4096,8,256]
   20.84GiB( 90%);   16.00MiB;  12229476352;                1; bf16[4096,8,256]
   20.86GiB( 91%);   16.00MiB;  20064436224;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   20.88GiB( 91%);   16.00MiB;  12246253568;                1; bf16[4096,8,256]
   20.89GiB( 91%);   16.00MiB;  12263030784;                1; bf16[4096,8,256]
   20.91GiB( 91%);   16.00MiB;  12279808000;                1; bf16[4096,8,256]
   20.92GiB( 91%);   16.00MiB;   9763225600;                1; bf16[4096,8,256]
   20.94GiB( 91%);   16.00MiB;  19779223552;                2; 2×bf16[4096,8,256]
   20.95GiB( 91%);   16.00MiB;  19661783040;                2; 2×bf16[4096,8,256]
   20.97GiB( 91%);   16.00MiB;  19577896960;                2; 2×bf16[4096,8,256]
   20.98GiB( 91%);   16.00MiB;   6105792512;                1; bf16[4096,8,256]
   21.00GiB( 91%);   16.00MiB;  19376570368;                2; 2×bf16[4096,8,256]
   21.02GiB( 91%);   16.00MiB;  19275907072;                2; 2×bf16[4096,8,256]
   21.03GiB( 91%);   16.00MiB;  19192020992;                2; 2×bf16[4096,8,256]
   21.05GiB( 91%);   16.00MiB;  19057803264;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   21.06GiB( 91%);   16.00MiB;  19074580480;                2; 2×bf16[4096,8,256]
   21.08GiB( 92%);   16.00MiB;  19477233664;                2; bf16[4096,8,128], bf16[4096,8,256]
   21.09GiB( 92%);   16.00MiB;  19007471616;                1; bf16[4,256,4096,2]
   21.11GiB( 92%);   16.00MiB;  19175243776;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   21.12GiB( 92%);   16.00MiB;  19024248832;                1; bf16[4,256,4096,2]
   21.14GiB( 92%);   16.00MiB;  19259129856;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   21.16GiB( 92%);   16.00MiB;  19041026048;                1; bf16[4,256,4096,2]
   21.17GiB( 92%);   16.00MiB;  19359793152;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   21.19GiB( 92%);   16.00MiB;  19091357696;                1; bf16[4,256,4096,2]
   21.20GiB( 92%);   16.00MiB;  19460456448;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   21.22GiB( 92%);   16.00MiB;  19108134912;                1; bf16[4,256,4096,2]
   21.23GiB( 92%);   16.00MiB;  19561119744;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   21.25GiB( 92%);   16.00MiB;  19124912128;                1; bf16[4,256,4096,2]
   21.27GiB( 92%);   16.00MiB;  19645005824;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   21.28GiB( 92%);   16.00MiB;  19141689344;                1; bf16[4,256,4096,2]
   21.30GiB( 92%);   16.00MiB;  19762446336;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   21.31GiB( 93%);   16.00MiB;  19158466560;                1; bf16[4,256,4096,2]
   21.33GiB( 93%);   16.00MiB;  20165099520;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   21.34GiB( 93%);   16.00MiB;  19208798208;                1; bf16[4,256,4096,2]
   21.36GiB( 93%);   16.00MiB;  20148322304;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   21.38GiB( 93%);   16.00MiB;  19225575424;                1; bf16[4,256,4096,2]
   21.39GiB( 93%);   16.00MiB;  20131545088;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   21.41GiB( 93%);   16.00MiB;  19242352640;                1; bf16[4,256,4096,2]
   21.42GiB( 93%);   16.00MiB;  20114767872;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   21.44GiB( 93%);   16.00MiB;  19292684288;                1; bf16[4,256,4096,2]
   21.45GiB( 93%);   16.00MiB;  19309461504;                1; bf16[4,256,4096,2]
   21.47GiB( 93%);   16.00MiB;  19326238720;                1; bf16[4,256,4096,2]
   21.48GiB( 93%);   16.00MiB;  20030881792;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   21.50GiB( 93%);   16.00MiB;  19343015936;                1; bf16[4,256,4096,2]
   21.52GiB( 93%);   16.00MiB;  19393347584;                1; bf16[4,256,4096,2]
   21.53GiB( 93%);   16.00MiB;  20097990656;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   21.55GiB( 94%);   16.00MiB;  19410124800;                1; bf16[4,256,4096,2]
   21.56GiB( 94%);   16.00MiB;  20215431168;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   21.58GiB( 94%);   16.00MiB;  19426902016;                1; bf16[4,256,4096,2]
   21.59GiB( 94%);   16.00MiB;  19443679232;                1; bf16[4,256,4096,2]
   21.61GiB( 94%);   16.00MiB;  20198653952;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   21.62GiB( 94%);   16.00MiB;  19494010880;                1; bf16[4,256,4096,2]
   21.64GiB( 94%);   16.00MiB;  20232208384;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   21.66GiB( 94%);   16.00MiB;  19510788096;                1; bf16[4,256,4096,2]
   21.67GiB( 94%);   16.00MiB;  19527565312;                1; bf16[4,256,4096,2]
   21.69GiB( 94%);   16.00MiB;  19544342528;                2; bf16[4,256,4096,2], pred[4096,4096]
   21.70GiB( 94%);   16.00MiB;  19594674176;                1; bf16[4,256,4096,2]
   21.72GiB( 94%);   16.00MiB;  19611451392;                1; bf16[4,256,4096,2]
   21.73GiB( 94%);   16.00MiB;  19628228608;                2; bf16[4,256,4096,2], pred[4096,4096]
   21.75GiB( 94%);   16.00MiB;  20517421056;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   21.77GiB( 95%);   16.00MiB;  19678560256;                1; bf16[4,256,4096,2]
