Memory Space: default (color=0)
Total bytes: 15456911872 (14.39GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.00GiB(  7%);    2.00GiB;   1052721152;                3; bf16[1,4096,8,128], 2×bf16[1,4096,262144]
    4.00GiB( 13%);    2.00GiB;   3200204800;                2; bf16[1,4095,262144], bf16[4096,320]
    4.25GiB( 14%);  256.00MiB;   3722919936;                1; bf16[4,4096,4096,2]
    4.50GiB( 15%);  256.00MiB;   4016521216;                1; bf16[4,4096,4096,2]
    4.75GiB( 16%);  256.00MiB;   4318511104;                1; bf16[4,4096,4096,2]
    5.00GiB( 17%);  256.00MiB;   4628889600;                1; bf16[4,4096,4096,2]
    5.25GiB( 18%);  256.00MiB;   3714531328;                4; bf16[4,4096,2,4096], 3×bf16[4096,10240]
    5.50GiB( 19%);  256.00MiB;   5761351680;                1; bf16[4,4096,4096,2]
    5.75GiB( 19%);  256.00MiB;   5442584576;                6; 2×bf16[4,4096,2,4096], 4×bf16[4096,10240]
    6.00GiB( 20%);  256.00MiB;   6298222592;                1; bf16[4,4096,4096,2]
    6.25GiB( 21%);  256.00MiB;   6029787136;                2; bf16[4,4096,4096,2], bf16[4096,10240]
    6.50GiB( 22%);  256.00MiB;   6835093504;                5; bf16[4,4096,2,4096], 4×bf16[4096,10240]
    6.75GiB( 23%);  256.00MiB;   6281445376;                4; bf16[4,4096,2,4096], 3×bf16[4096,10240]
    7.00GiB( 24%);  256.00MiB;   7640399872;                3; bf16[4096,10240], 2×bf16[4,4096,2,4096]
    7.25GiB( 24%);  256.00MiB;   8714141696;                1; bf16[4,4096,4096,2]
    7.50GiB( 25%);  256.00MiB;   7371964416;                2; bf16[4,4096,4096,2], bf16[4096,10240]
    7.75GiB( 26%);  256.00MiB;   8445706240;                2; 2×bf16[4,4096,2,4096]
    8.00GiB( 27%);  256.00MiB;   7103528960;                7; bf16[2,1,4096,4,256], bf16[4,256,4096,2], bf16[4,4096,4096,2], 4×bf16[4096,10240]
    8.25GiB( 28%);  256.00MiB;   8982577152;                2; bf16[4,4096,4096,2], bf16[4096,10240]
    8.50GiB( 29%);  256.00MiB;   8680587264;                6; bf16[4,4096,2,4096], 5×bf16[4096,10240]
    8.75GiB( 30%);  256.00MiB;  10056318976;                2; bf16[4,4096,2,4096], bf16[4096,10240]
    9.00GiB( 30%);  256.00MiB;   9519448064;                2; bf16[4,4096,4096,2], bf16[4096,10240]
    9.25GiB( 31%);  256.00MiB;  10861625344;                5; bf16[4,4096,2,4096], 4×bf16[4096,10240]
    9.50GiB( 32%);  256.00MiB;   9687220224;                2; bf16[4,4096,2,4096], bf16[4096,10240]
    9.75GiB( 33%);  256.00MiB;  11130060800;                2; bf16[4,4096,4096,2], bf16[4096,10240]
   10.00GiB( 34%);  256.00MiB;   2512338944;                1; bf16[4,4096,4096,2]
   10.25GiB( 35%);  256.00MiB;   2780774400;                1; bf16[4,4096,4096,2]
   10.50GiB( 35%);  256.00MiB;  11666931712;                1; bf16[4,4096,4096,2]
   10.75GiB( 36%);  256.00MiB;  12203802624;                1; bf16[4,4096,4096,2]
   11.00GiB( 37%);  256.00MiB;  11935367168;                1; bf16[4,4096,4096,2]
   11.25GiB( 38%);  256.00MiB;   1354711040;                2; 2×bf16[4,4096,4096,2]
   11.50GiB( 39%);  256.00MiB;   6566658048;                6; bf16[4,4096,4096,2], bf16[4096,8,256], 4×bf16[4096,10240]
   11.75GiB( 40%);  256.00MiB;   1086275584;                2; bf16[4,4096,4096,2], bf16[4096,10240]
   12.00GiB( 40%);  256.00MiB;   7908835328;                3; bf16[4096,10240], 2×bf16[4,4096,4096,2]
   12.25GiB( 41%);  256.00MiB;   1891581952;                9; bf16[4,4096,2,4096], 8×bf16[4096,10240]
   12.50GiB( 42%);  256.00MiB;   2243903488;                5; bf16[1,4096,4,256], bf16[4,4096,2,4096], bf16[4,4096,4096,2], 2×bf16[4096,10240]
   12.75GiB( 43%);  256.00MiB;  11398496256;                5; bf16[4,4096,2,4096], bf16[4,4096,4096,2], 3×bf16[4096,10240]
   13.00GiB( 44%);  256.00MiB;   1623146496;                2; bf16[4,4096,4096,2], bf16[4096,10240]
   13.25GiB( 45%);  256.00MiB;  11734040576;                8; bf16[4096,10240], 7×bf16[4,4096,4096,2]
   13.50GiB( 46%);  256.00MiB;  12438683648;                2; 2×bf16[4,4096,2,4096]
   13.75GiB( 46%);  256.00MiB;  12170248192;                5; bf16[4096,10240], 2×bf16[4,4096,2,4096], 2×bf16[4,4096,4096,2]
   14.00GiB( 47%);  256.00MiB;  10324754432;                2; bf16[4,4096,4096,2], bf16[4096,10240]
   14.25GiB( 48%);  256.00MiB;  12606455808;                1; bf16[4,4096,2,4096]
   14.50GiB( 49%);  256.00MiB;  12338020352;                3; bf16[4,4096,2,4096], bf16[4,4096,4096,2], bf16[4096,10240]
   14.75GiB( 50%);  256.00MiB;  12690341888;                1; bf16[4,4096,2,4096]
   15.00GiB( 51%);  256.00MiB;  12421906432;                2; bf16[4,4096,4096,2], bf16[4096,10240]
   15.25GiB( 51%);  256.00MiB;  12858114048;                1; bf16[4,4096,2,4096]
   15.50GiB( 52%);  256.00MiB;  12589678592;                2; bf16[4,4096,4096,2], bf16[4096,10240]
   15.75GiB( 53%);  256.00MiB;  12673564672;                2; bf16[4,4096,2,4096], bf16[4,4096,4096,2]
   16.00GiB( 54%);  256.00MiB;  12942000128;                1; bf16[4,4096,2,4096]
   16.25GiB( 55%);  256.00MiB;    280707072;               37; bf16[4096,10240], bf16[4096,8,256], pred[4096,4096], 34×bf16[1,4096,4,2,4096]
   16.50GiB( 56%);  256.00MiB;   9787883520;                5; bf16[4,4096,2,4096], bf16[4,4096,4096,2], 3×bf16[4096,10240]
   16.75GiB( 56%);  256.00MiB;  10593189888;                4; bf16[4,4096,4096,2], 3×bf16[4096,10240]
   17.00GiB( 57%);  256.00MiB;   5727797248;                9; bf16[2,1,4096,4,256], bf16[4,4096,2,4096], 7×bf16[4096,10240]
   17.25GiB( 58%);  256.00MiB;   8177270784;                7; bf16[1,1,4096,4,256], bf16[1,4096,8,128], bf16[4,4096,4096,2], 4×bf16[4096,10240]
   17.50GiB( 59%);  256.00MiB;   9251012608;                4; bf16[4,4096,2,4096], 3×bf16[4096,10240]
   17.75GiB( 60%);  256.00MiB;   5165760512;                6; bf16[4,4096,4096,2], 5×bf16[4096,10240]
   18.00GiB( 61%);  256.00MiB;   4595335168;                5; bf16[4,4096,2,4096], 4×bf16[4096,10240]
   18.25GiB( 62%);  256.00MiB;   4284956672;                6; bf16[1,4096,320], bf16[2,1,4096,4,256], bf16[4,4096,2,4096], 3×bf16[4096,10240]
   18.50GiB( 62%);  256.00MiB;   4897325056;                6; bf16[4,4096,4096,2], f32[1,4096,4,256], 4×bf16[4096,10240]
   18.75GiB( 63%);  256.00MiB;   3454484480;                8; 3×bf16[4,4096,2,4096], 5×bf16[4096,10240]
   19.00GiB( 64%);  256.00MiB;    767246336;                4; bf16[4,4096,4096,2], 3×bf16[4096,10240]
   19.25GiB( 65%);  256.00MiB;    498810880;                8; bf16[4,4096,4096,2], 7×bf16[4096,10240]
   19.44GiB( 66%);  192.00MiB;    247152640;                2; bf16[262144,320], pred[4096,4096]
   19.52GiB( 66%);   80.00MiB;    347815936;                2; 2×bf16[4096,10240]
   19.59GiB( 66%);   80.00MiB;   3622256640;                1; bf16[4096,10240]
   19.67GiB( 66%);   80.00MiB;   3538370560;                6; 6×bf16[4096,10240]
   19.75GiB( 67%);   80.00MiB;   3790028800;                1; bf16[4096,10240]
   19.83GiB( 67%);   80.00MiB;   3882303488;                1; bf16[4096,10240]
   19.91GiB( 67%);   80.00MiB;   3991355392;                4; bf16[2,1,4096,4,256], 3×bf16[4096,10240]
   19.98GiB( 67%);   80.00MiB;   3798417408;                4; 4×bf16[4096,10240]
   20.06GiB( 68%);   80.00MiB;   4195303424;                2; 2×bf16[4096,10240]
   20.14GiB( 68%);   80.00MiB;   5518082048;                1; bf16[4096,10240]
   20.22GiB( 68%);   80.00MiB;   5065097216;                1; bf16[4096,10240]
   20.30GiB( 68%);   80.00MiB;   5526470656;                1; bf16[4096,10240]
   20.38GiB( 69%);   80.00MiB;   4368842752;                1; bf16[4096,10240]
   20.45GiB( 69%);   80.00MiB;   5610356736;                3; bf16[4,256,4096,2], bf16[4096,10240], f32[1,4096,4,256]
   20.53GiB( 69%);   80.00MiB;   4452728832;                2; 2×bf16[4096,10240]
   20.61GiB( 70%);   80.00MiB;   4763107328;                1; bf16[4096,10240]
