Memory Space: default (color=0)
Total bytes: 15323873792 (14.27GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.00GiB(  7%);    2.00GiB;   1067974656;                4; bf16[4,4096,4096,2], bf16[4096,10240], 2×bf16[1,4096,262144]
    4.00GiB( 13%);    2.00GiB;   3215458304;                2; bf16[1,4095,262144], bf16[4096,320]
    4.25GiB( 14%);  256.00MiB;   3738173440;                1; bf16[4,4096,4096,2]
    4.50GiB( 15%);  256.00MiB;   4031774720;                1; bf16[4,4096,4096,2]
    4.75GiB( 16%);  256.00MiB;   4333764608;                1; bf16[4,4096,4096,2]
    5.00GiB( 17%);  256.00MiB;   4644143104;                1; bf16[4,4096,4096,2]
    5.25GiB( 18%);  256.00MiB;   3729784832;                4; bf16[4,4096,2,4096], 3×bf16[4096,10240]
    5.50GiB( 18%);  256.00MiB;   5776605184;                1; bf16[4,4096,4096,2]
    5.75GiB( 19%);  256.00MiB;   4912578560;                4; bf16[4,4096,4096,2], f32[1,4096,4,256], 2×bf16[4096,10240]
    6.00GiB( 20%);  256.00MiB;   6581911552;                1; bf16[4,4096,4096,2]
    6.25GiB( 21%);  256.00MiB;   6850347008;                1; bf16[4,4096,4096,2]
    6.50GiB( 22%);  256.00MiB;   4551868416;                2; bf16[4,4096,2,4096], bf16[4096,10240]
    6.75GiB( 23%);  256.00MiB;   7118782464;                2; bf16[4,4096,2,4096], bf16[4096,10240]
    7.00GiB( 23%);  256.00MiB;   6579814400;                2; bf16[4,4096,2,4096], bf16[4096,10240]
    7.25GiB( 24%);  256.00MiB;   5181014016;                2; bf16[4,4096,4096,2], bf16[4096,10240]
    7.50GiB( 25%);  256.00MiB;   7387217920;                2; bf16[4,4096,4096,2], bf16[4096,10240]
    7.75GiB( 26%);  256.00MiB;   7924088832;                3; 3×bf16[4,4096,2,4096]
    8.00GiB( 27%);  256.00MiB;   9266266112;                1; bf16[4,4096,4096,2]
    8.25GiB( 28%);  256.00MiB;   7655653376;                6; bf16[1,1,4096,4,256], bf16[4,4096,4096,2], 4×bf16[4096,10240]
    8.50GiB( 29%);  256.00MiB;   8460959744;                2; bf16[4,4096,4096,2], bf16[4096,10240]
    8.75GiB( 29%);  256.00MiB;   8997830656;                2; 2×bf16[4,4096,2,4096]
    9.00GiB( 30%);  256.00MiB;   9534701568;                1; bf16[4,4096,4096,2]
    9.25GiB( 31%);  256.00MiB;   9803137024;                4; bf16[4,4096,2,4096], 3×bf16[4096,10240]
    9.50GiB( 32%);  256.00MiB;  10340007936;                2; bf16[4,4096,2,4096], bf16[4096,10240]
    9.75GiB( 33%);  256.00MiB;   9484369920;                2; bf16[4,4096,2,4096], bf16[4096,10240]
   10.00GiB( 34%);  256.00MiB;  11682185216;                1; bf16[4,4096,4096,2]
   10.25GiB( 34%);  256.00MiB;  10876878848;                2; bf16[4,4096,4096,2], bf16[4096,10240]
   10.50GiB( 35%);  256.00MiB;  11413749760;                2; 2×bf16[4,4096,2,4096]
   10.75GiB( 36%);  256.00MiB;   2426929152;                1; bf16[4,4096,4096,2]
   11.00GiB( 37%);  256.00MiB;   2695364608;                1; bf16[4,4096,4096,2]
   11.25GiB( 38%);  256.00MiB;  11950620672;                1; bf16[4,4096,4096,2]
   11.50GiB( 39%);  256.00MiB;  12487491584;                1; bf16[4,4096,4096,2]
   11.75GiB( 39%);  256.00MiB;  12219056128;                1; bf16[4,4096,4096,2]
   12.00GiB( 40%);  256.00MiB;   1873281024;                3; bf16[4096,10240], 2×bf16[4,4096,2,4096]
   12.25GiB( 41%);  256.00MiB;   8192524288;                3; bf16[4096,10240], 2×bf16[4,4096,4096,2]
   12.50GiB( 42%);  256.00MiB;   2158493696;                6; bf16[1,4096,4,256], bf16[4,4096,2,4096], bf16[4,4096,4096,2], 3×bf16[4096,10240]
   12.75GiB( 43%);  256.00MiB;   1604845568;                2; bf16[4,4096,4096,2], bf16[4096,10240]
   13.00GiB( 44%);  256.00MiB;  12437159936;                2; 2×bf16[4,4096,2,4096]
   13.25GiB( 44%);  256.00MiB;  12168724480;                2; bf16[4,4096,4096,2], bf16[4096,10240]
   13.50GiB( 45%);  256.00MiB;   2494038016;                5; bf16[4096,10240], 4×bf16[4,4096,4096,2]
   13.75GiB( 46%);  256.00MiB;  12521046016;                1; bf16[4,4096,2,4096]
   14.00GiB( 47%);  256.00MiB;  12252610560;                3; bf16[4,4096,2,4096], bf16[4,4096,4096,2], bf16[4096,10240]
   14.25GiB( 48%);  256.00MiB;  10608443392;                2; bf16[4,4096,4096,2], bf16[4096,10240]
   14.50GiB( 49%);  256.00MiB;  12604932096;                1; bf16[4,4096,2,4096]
   14.75GiB( 49%);  256.00MiB;  12336496640;                3; bf16[4,4096,2,4096], bf16[4,4096,4096,2], bf16[4096,10240]
   15.00GiB( 50%);  256.00MiB;  12688818176;                1; bf16[4,4096,2,4096]
   15.25GiB( 51%);  256.00MiB;  12420382720;                2; bf16[4,4096,4096,2], bf16[4096,10240]
   15.50GiB( 52%);  256.00MiB;  12772704256;                1; bf16[4,4096,2,4096]
   15.75GiB( 53%);  256.00MiB;  12504268800;                2; bf16[4,4096,4096,2], bf16[4096,10240]
   16.00GiB( 54%);  256.00MiB;   1336410112;                3; bf16[4096,10240], 2×bf16[4,4096,4096,2]
   16.25GiB( 54%);  256.00MiB;  12588154880;                2; bf16[4,4096,2,4096], bf16[4,4096,4096,2]
   16.50GiB( 55%);  256.00MiB;  12856590336;                1; bf16[4,4096,2,4096]
   16.75GiB( 56%);  256.00MiB;    295960576;               37; bf16[4096,10240], bf16[4096,8,256], pred[4096,4096], 34×bf16[1,4096,4,2,4096]
   17.00GiB( 57%);  256.00MiB;  11145314304;                4; bf16[4,4096,4096,2], 3×bf16[4096,10240]
   17.25GiB( 58%);  256.00MiB;   5743050752;                9; bf16[2,1,4096,4,256], bf16[4,4096,2,4096], 7×bf16[4096,10240]
   17.50GiB( 59%);  256.00MiB;   8729395200;                7; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256], bf16[4,4096,4096,2], 4×bf16[4096,10240]
   17.75GiB( 60%);  256.00MiB;   6313476096;                8; bf16[1,4096,8,128], bf16[4,4096,2,4096], 2×bf16[1,1,4096,4,256], 4×bf16[4096,10240]
   18.00GiB( 60%);  256.00MiB;   5457838080;               10; bf16[1,1,4096,4,256], bf16[1,4096,320], bf16[1,4096,8,128], bf16[4096,320], 2×bf16[4,4096,2,4096], 4×bf16[4096,10240]
   18.25GiB( 61%);  256.00MiB;   6045040640;                4; bf16[4,4096,4096,2], 3×bf16[4096,10240]
   18.50GiB( 62%);  256.00MiB;   3469737984;                8; 3×bf16[4,4096,2,4096], 5×bf16[4096,10240]
   18.75GiB( 63%);  256.00MiB;  10071572480;                8; bf16[2,1,4096,4,256], bf16[4,4096,4096,2], 6×bf16[4096,10240]
   19.00GiB( 64%);  256.00MiB;    782499840;                5; bf16[4,4096,4096,2], 4×bf16[4096,10240]
   19.25GiB( 65%);  256.00MiB;    514064384;                6; bf16[4,4096,4096,2], 5×bf16[4096,10240]
   19.44GiB( 65%);  192.00MiB;    262406144;                2; bf16[262144,320], pred[4096,4096]
   19.52GiB( 65%);   80.00MiB;    950272000;                1; bf16[4096,10240]
   19.59GiB( 66%);   80.00MiB;    866385920;                4; 4×bf16[4096,10240]
   19.67GiB( 66%);   80.00MiB;   3637510144;                1; bf16[4096,10240]
   19.75GiB( 66%);   80.00MiB;   3553624064;                6; 6×bf16[4096,10240]
   19.83GiB( 66%);   80.00MiB;   3805282304;                1; bf16[4096,10240]
   19.91GiB( 67%);   80.00MiB;   4006608896;                4; bf16[2,1,4096,4,256], 3×bf16[4096,10240]
   19.98GiB( 67%);   80.00MiB;   3813670912;                4; 4×bf16[4096,10240]
   20.06GiB( 67%);   80.00MiB;   4210556928;                2; 2×bf16[4096,10240]
   20.14GiB( 68%);   80.00MiB;   5080350720;                1; bf16[4096,10240]
   20.22GiB( 68%);   80.00MiB;   5541724160;                1; bf16[4096,10240]
   20.30GiB( 68%);   80.00MiB;   5625610240;                1; bf16[4096,10240]
   20.38GiB( 68%);   80.00MiB;   4300210176;                2; bf16[2,1,4096,4,256], bf16[4096,10240]
   20.45GiB( 69%);   80.00MiB;   6481248256;                1; bf16[4096,10240]
