Memory Space: default (color=0)
Total bytes: 25842145280 (24.07GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.00GiB(  8%);    2.00GiB;  13002915840;               47; pred[16384,16384], 16×bf16[16384,4,16384], 30×bf16[16384,6912]
    4.00GiB( 17%);    2.00GiB;  17297883136;               74; 2×pred[16384,16384], 16×bf16[16384,4,128], 56×bf16[16384,4,16384]
    6.00GiB( 25%);    2.00GiB;  15150399488;               46; 6×bf16[16384,6912], 17×pred[16384,16384], 23×bf16[16384,4,16384]
    8.00GiB( 33%);    2.00GiB;  10855432192;                6; 2×bf16[16384,6912], 4×bf16[16384,4,16384]
   10.00GiB( 41%);    2.00GiB;   8707948544;                2; 2×bf16[16384,4,16384]
   12.00GiB( 50%);    2.00GiB;   6560464896;                2; 2×bf16[16384,4,16384]
   14.00GiB( 58%);    2.00GiB;   4412981248;                2; 2×bf16[16384,4,16384]
   16.00GiB( 66%);    2.00GiB;    118013952;               23; bf16[262144,288], 8×bf16[16384,4,16384], 14×bf16[16384,6912]
   18.00GiB( 75%);    2.00GiB;   2265497600;                3; pred[16384,16384], 2×bf16[16384,4,16384]
   18.25GiB( 76%);  256.00MiB;  19445366784;                2; 2×pred[16384,16384]
   18.50GiB( 77%);  256.00MiB;  19982237696;               26; 2×bf16[16384,4,256], 3×bf16[16384,4,128], 21×pred[16384,16384]
   18.75GiB( 78%);  256.00MiB;  19713802240;                7; bf16[1,16384,288], pred[16384,16384], 5×bf16[16384,4,256]
   18.96GiB( 79%);  216.00MiB;    344506368;               14; 14×bf16[16384,6912]
   19.17GiB( 79%);  216.00MiB;  11081924608;                2; 2×bf16[16384,6912]
   19.38GiB( 80%);  216.00MiB;  13229408256;               30; 30×bf16[16384,6912]
   19.59GiB( 81%);  216.00MiB;  15376891904;                6; 6×bf16[16384,6912]
   19.62GiB( 81%);   32.00MiB;  21492187136;                2; 2×bf16[16384,4,256]
   19.66GiB( 81%);   32.00MiB;  21559296000;                2; 2×bf16[16384,4,256]
   19.69GiB( 82%);   32.00MiB;  21592850432;                2; 2×bf16[16384,4,256]
   19.72GiB( 82%);   32.00MiB;  21659959296;                2; 2×bf16[16384,4,256]
   19.75GiB( 82%);   32.00MiB;  21693513728;                2; 2×bf16[16384,4,256]
   19.78GiB( 82%);   32.00MiB;  21760622592;                2; 2×bf16[16384,4,256]
   19.81GiB( 82%);   32.00MiB;  21827731456;                2; 2×bf16[16384,4,256]
   19.84GiB( 82%);   32.00MiB;  21861285888;                2; 2×bf16[16384,4,256]
   19.88GiB( 82%);   32.00MiB;  21928394752;                2; 2×bf16[16384,4,256]
   19.91GiB( 83%);   32.00MiB;  21894840320;                2; 2×bf16[16384,4,256]
   19.94GiB( 83%);   32.00MiB;  21794177024;                2; 2×bf16[16384,4,256]
   19.97GiB( 83%);   32.00MiB;  21727068160;                2; 2×bf16[16384,4,256]
   20.00GiB( 83%);   32.00MiB;  21626404864;                2; 2×bf16[16384,4,256]
   20.03GiB( 83%);   32.00MiB;  21525741568;                2; 2×bf16[16384,4,256]
   20.06GiB( 83%);   32.00MiB;  21458632704;                2; 2×bf16[16384,4,256]
   20.09GiB( 83%);   32.00MiB;  21391523840;                2; 2×bf16[16384,4,256]
   20.12GiB( 83%);   32.00MiB;  21257306112;                2; 2×bf16[16384,4,256]
   20.16GiB( 84%);   32.00MiB;  21156642816;                2; 2×bf16[16384,4,256]
   20.19GiB( 84%);   32.00MiB;  21055979520;                2; 2×bf16[16384,4,256]
   20.22GiB( 84%);   32.00MiB;  20921761792;                2; 2×bf16[16384,4,256]
   20.25GiB( 84%);   32.00MiB;  20821098496;                2; 2×bf16[16384,4,256]
   20.28GiB( 84%);   32.00MiB;  20686880768;                2; 2×bf16[16384,4,256]
   20.31GiB( 84%);   32.00MiB;  20586217472;                2; 2×bf16[16384,4,256]
   20.34GiB( 84%);   32.00MiB;  20485554176;                2; 2×bf16[16384,4,256]
   20.38GiB( 84%);   32.00MiB;  20351336448;                2; 2×bf16[16384,4,256]
   20.41GiB( 85%);   32.00MiB;  19747356672;                1; bf16[16384,4,256]
   20.44GiB( 85%);   32.00MiB;  20250673152;                1; bf16[16384,4,256]
   20.47GiB( 85%);   32.00MiB;  21961949184;               27; bf16[16384,288], 7×bf16[16384,4,128], 19×bf16[16384,4,256]
   20.50GiB( 85%);   32.00MiB;  20284227584;                1; bf16[16384,4,256]
   20.53GiB( 85%);   32.00MiB;  20317782016;                1; bf16[16384,4,256]
   20.56GiB( 85%);   32.00MiB;  20384890880;                1; bf16[16384,4,256]
   20.59GiB( 85%);   32.00MiB;  20418445312;                1; bf16[16384,4,256]
   20.62GiB( 86%);   32.00MiB;  20451999744;                2; 2×bf16[16384,4,256]
   20.66GiB( 86%);   32.00MiB;  20519108608;                1; bf16[16384,4,256]
   20.69GiB( 86%);   32.00MiB;  20552663040;                2; bf16[16384,4,256], f32[16384,128]
   20.72GiB( 86%);   32.00MiB;  20619771904;                1; bf16[16384,4,256]
   20.75GiB( 86%);   32.00MiB;  20653326336;                1; bf16[16384,4,256]
   20.78GiB( 86%);   32.00MiB;  20720435200;                1; bf16[16384,4,256]
   20.81GiB( 86%);   32.00MiB;  20753989632;                1; bf16[16384,4,256]
   20.84GiB( 86%);   32.00MiB;  20787544064;                1; bf16[16384,4,256]
   20.88GiB( 87%);   32.00MiB;  20854652928;                1; bf16[16384,4,256]
   20.91GiB( 87%);   32.00MiB;  20888207360;                1; bf16[16384,4,256]
   20.94GiB( 87%);   32.00MiB;  20955316224;                1; bf16[16384,4,256]
   20.97GiB( 87%);   32.00MiB;  20988870656;                1; bf16[16384,4,256]
   21.00GiB( 87%);   32.00MiB;  21022425088;                1; bf16[16384,4,256]
   21.03GiB( 87%);   32.00MiB;  21089533952;                1; bf16[16384,4,256]
   21.06GiB( 87%);   32.00MiB;  21123088384;                1; bf16[16384,4,256]
   21.09GiB( 87%);   32.00MiB;  21190197248;                1; bf16[16384,4,256]
   21.12GiB( 88%);   32.00MiB;  21223751680;                1; bf16[16384,4,256]
   21.16GiB( 88%);   32.00MiB;  21290860544;                1; bf16[16384,4,256]
   21.19GiB( 88%);   32.00MiB;  21324414976;                1; bf16[16384,4,256]
   21.22GiB( 88%);   32.00MiB;  21357969408;                1; bf16[16384,4,256]
   21.25GiB( 88%);   32.00MiB;  21425078272;                1; bf16[16384,4,256]
   21.27GiB( 88%);   16.00MiB;  21995503616;                1; bf16[2,1,16384,1,256]
   21.28GiB( 88%);   16.00MiB;  22062612480;                1; bf16[16384,4,128]
   21.30GiB( 88%);   16.00MiB;  22079389696;                1; bf16[16384,4,128]
   21.31GiB( 88%);   16.00MiB;  22045835264;                2; 2×bf16[2,1,16384,1,256]
   21.33GiB( 88%);   16.00MiB;  22112944128;                1; bf16[16384,4,128]
   21.34GiB( 88%);   16.00MiB;  22129721344;                1; bf16[16384,4,128]
   21.36GiB( 89%);   16.00MiB;  22096166912;                2; 2×bf16[2,1,16384,1,256]
   21.38GiB( 89%);   16.00MiB;  22163275776;                1; bf16[16384,4,128]
   21.39GiB( 89%);   16.00MiB;  22180052992;                1; bf16[16384,4,128]
   21.41GiB( 89%);   16.00MiB;  22146498560;                1; bf16[2,1,16384,1,256]
   21.42GiB( 89%);   16.00MiB;  22213607424;                1; bf16[16384,4,128]
   21.44GiB( 89%);   16.00MiB;  22230384640;                1; bf16[16384,4,128]
   21.45GiB( 89%);   16.00MiB;  22196830208;                1; bf16[2,1,16384,1,256]
   21.47GiB( 89%);   16.00MiB;  22263939072;                1; bf16[16384,4,128]
   21.48GiB( 89%);   16.00MiB;  22280716288;                1; bf16[16384,4,128]
   21.50GiB( 89%);   16.00MiB;  22247161856;                1; bf16[2,1,16384,1,256]
   21.52GiB( 89%);   16.00MiB;  22314270720;                1; bf16[16384,4,128]
   21.53GiB( 89%);   16.00MiB;  22331047936;                1; bf16[16384,4,128]
   21.55GiB( 89%);   16.00MiB;  22297493504;                1; bf16[2,1,16384,1,256]
   21.56GiB( 89%);   16.00MiB;  22364602368;                1; bf16[16384,4,128]
   21.58GiB( 89%);   16.00MiB;  22381379584;                1; bf16[16384,4,128]
   21.59GiB( 90%);   16.00MiB;  22347825152;                1; bf16[2,1,16384,1,256]
   21.61GiB( 90%);   16.00MiB;  22414934016;                1; bf16[16384,4,128]
   21.62GiB( 90%);   16.00MiB;  22431711232;                1; bf16[16384,4,128]
   21.64GiB( 90%);   16.00MiB;  22398156800;                1; bf16[2,1,16384,1,256]
   21.66GiB( 90%);   16.00MiB;  22465265664;                1; bf16[16384,4,128]
   21.67GiB( 90%);   16.00MiB;  22482042880;                1; bf16[16384,4,128]
   21.69GiB( 90%);   16.00MiB;  22448488448;                2; 2×bf16[2,1,16384,1,256]
   21.70GiB( 90%);   16.00MiB;  22515597312;                1; bf16[16384,4,128]
   21.72GiB( 90%);   16.00MiB;  22532374528;                1; bf16[16384,4,128]
