Memory Space: default (color=0)
Total bytes: 15322543616 (14.27GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  256.00MiB(  1%);  256.00MiB;    280297472;               35; s32[4096], 34×bf16[1,4096,4,2,4096]
  512.00MiB(  2%);  256.00MiB;   1575059456;                1; bf16[4,4096,4096,2]
  768.00MiB(  3%);  256.00MiB;   1868660736;                1; bf16[4,4096,4096,2]
    1.00GiB(  4%);  256.00MiB;   2170650624;                1; bf16[4,4096,4096,2]
    1.25GiB(  5%);  256.00MiB;   2481029120;                1; bf16[4,4096,4096,2]
    1.50GiB(  6%);  256.00MiB;   1566670848;                4; bf16[4,4096,2,4096], 3×bf16[4096,10240]
    1.75GiB(  7%);  256.00MiB;   3613491200;                1; bf16[4,4096,4096,2]
    2.00GiB(  8%);  256.00MiB;   3294724096;                6; 2×bf16[4,4096,2,4096], 4×bf16[4096,10240]
    2.25GiB(  9%);  256.00MiB;   4150362112;                1; bf16[4,4096,4096,2]
    2.50GiB( 10%);  256.00MiB;   3881926656;                2; bf16[4,4096,4096,2], bf16[4096,10240]
    2.75GiB( 11%);  256.00MiB;   4687233024;                5; bf16[4,4096,2,4096], 4×bf16[4096,10240]
    3.00GiB( 12%);  256.00MiB;   4133584896;                4; bf16[4,4096,2,4096], 3×bf16[4096,10240]
    3.25GiB( 13%);  256.00MiB;   5492539392;                3; bf16[4096,10240], 2×bf16[4,4096,2,4096]
    3.50GiB( 14%);  256.00MiB;   6566281216;                1; bf16[4,4096,4096,2]
    3.75GiB( 15%);  256.00MiB;   5224103936;                2; bf16[4,4096,4096,2], bf16[4096,10240]
    4.00GiB( 16%);  256.00MiB;   6297845760;                2; 2×bf16[4,4096,2,4096]
    4.25GiB( 17%);  256.00MiB;   4955668480;                7; bf16[2,1,4096,4,256], bf16[4,256,4096,2], bf16[4,4096,4096,2], 4×bf16[4096,10240]
    4.50GiB( 18%);  256.00MiB;   6834716672;                2; bf16[4,4096,4096,2], bf16[4096,10240]
    4.75GiB( 19%);  256.00MiB;   6532726784;                6; bf16[4,4096,2,4096], 5×bf16[4096,10240]
