Memory Space: default (color=0)
Total bytes: 73284881920 (68.25GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    8.00GiB( 11%);    8.00GiB;  34454454272;               22; 3×pred[32768,32768], 9×bf16[32768,4,32768], 10×bf16[32768,6912]
   16.00GiB( 22%);    8.00GiB;  51634323456;               15; 4×pred[32768,32768], 11×bf16[32768,4,32768]
   24.00GiB( 34%);    8.00GiB;  43044388864;               22; 9×pred[32768,32768], 13×bf16[32768,4,32768]
   32.00GiB( 45%);    8.00GiB;  25864519680;               50; 2×bf16[32768,6912], 19×bf16[32768,4,32768], 29×pred[32768,32768]
   40.00GiB( 56%);    8.00GiB;  17274585088;               70; 34×bf16[32768,4,32768], 36×bf16[32768,6912]
   48.00GiB( 67%);    8.00GiB;     94715904;                8; bf16[262144,288], 3×bf16[32768,4,32768], 4×bf16[32768,6912]
   56.00GiB( 79%);    8.00GiB;   8684650496;                2; 2×bf16[32768,4,32768]
   57.00GiB( 80%);    1.00GiB;  26938261504;                1; pred[32768,32768]
   58.00GiB( 82%);    1.00GiB;  61297999872;                1; pred[32768,32768]
   59.00GiB( 83%);    1.00GiB;  60224258048;                1; pred[32768,32768]
   60.00GiB( 84%);    1.00GiB;  62371741696;               17; bf16[32768,288], 3×bf16[32768,4,256], 5×bf16[32768,4,128], 8×pred[32768,32768]
   60.42GiB( 85%);  432.00MiB;    547700736;                4; 4×bf16[32768,6912]
   60.84GiB( 86%);  432.00MiB;  17727569920;               36; 36×bf16[32768,6912]
   61.27GiB( 86%);  432.00MiB;  26317504512;                2; 2×bf16[32768,6912]
   61.69GiB( 87%);  432.00MiB;  34907439104;               10; 10×bf16[32768,6912]
   61.75GiB( 87%);   64.00MiB;  63445483520;                1; bf16[32768,4,256]
   61.81GiB( 87%);   64.00MiB;  66666708992;                1; bf16[32768,4,256]
   61.88GiB( 87%);   64.00MiB;  66733817856;                1; bf16[32768,4,256]
   61.94GiB( 87%);   64.00MiB;  66800926720;                1; bf16[32768,4,256]
   62.00GiB( 87%);   64.00MiB;  66868035584;                1; bf16[32768,4,256]
   62.06GiB( 87%);   64.00MiB;  65928511488;                4; 2×bf16[2,1,32768,1,256], 2×bf16[32768,4,256]
   62.12GiB( 87%);   64.00MiB;  66062729216;                2; 2×bf16[32768,4,256]
