Memory Space: default (color=0)
Total bytes: 15591675392 (14.52GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  384.00MiB( 27%);  384.00MiB;    290144256;                2; bf16[262144,672], bf16[512]
  640.00MiB( 46%);  256.00MiB;   1029373952;                3; bf16[1,511,262144], bf16[1,512,672], bf16[512,672]
  656.00MiB( 47%);   16.00MiB;    381190144;                1; bf16[16,512,512,2]
  672.00MiB( 48%);   16.00MiB;    398000128;                1; bf16[16,512,512,2]
  676.00MiB( 48%);    4.00MiB;    876838912;                1; bf16[1,512,32,64]
  680.00MiB( 48%);    4.00MiB;    863404032;                1; bf16[1,512,32,64]
  684.00MiB( 49%);    4.00MiB;    859209728;                1; bf16[1,512,32,64]
  688.00MiB( 49%);    4.00MiB;    845774848;                1; bf16[1,512,32,64]
  692.00MiB( 49%);    4.00MiB;    841580544;                1; bf16[1,512,32,64]
  696.00MiB( 50%);    4.00MiB;    823721984;                1; bf16[1,512,32,64]
  700.00MiB( 50%);    4.00MiB;    819527680;                1; bf16[1,512,32,64]
  704.00MiB( 50%);    4.00MiB;    808845312;                1; bf16[1,512,32,64]
  708.00MiB( 50%);    4.00MiB;    804651008;                1; bf16[1,512,32,64]
  712.00MiB( 51%);    4.00MiB;    793968640;                1; bf16[1,512,32,64]
  716.00MiB( 51%);    4.00MiB;    789774336;                1; bf16[1,512,32,64]
  720.00MiB( 51%);    4.00MiB;    779091968;                1; bf16[1,512,32,64]
  724.00MiB( 52%);    4.00MiB;    774897664;                1; bf16[1,512,32,64]
  728.00MiB( 52%);    4.00MiB;    764215296;                1; bf16[1,512,32,64]
  732.00MiB( 52%);    4.00MiB;    760020992;                1; bf16[1,512,32,64]
  736.00MiB( 52%);    4.00MiB;    749338624;                1; bf16[1,512,32,64]
  740.00MiB( 53%);    4.00MiB;    745144320;                1; bf16[1,512,32,64]
  744.00MiB( 53%);    4.00MiB;    727973888;                1; bf16[1,512,32,64]
  748.00MiB( 53%);    4.00MiB;    723779584;                1; bf16[1,512,32,64]
  752.00MiB( 54%);    4.00MiB;    713097216;                1; bf16[1,512,32,64]
  756.00MiB( 54%);    4.00MiB;    708902912;                1; bf16[1,512,32,64]
  760.00MiB( 54%);    4.00MiB;    698220544;                1; bf16[1,512,32,64]
  764.00MiB( 54%);    4.00MiB;    694026240;                1; bf16[1,512,32,64]
  768.00MiB( 55%);    4.00MiB;    683343872;                1; bf16[1,512,32,64]
  772.00MiB( 55%);    4.00MiB;    679149568;                1; bf16[1,512,32,64]
  776.00MiB( 55%);    4.00MiB;    661979136;                1; bf16[1,512,32,64]
  780.00MiB( 56%);    4.00MiB;    657784832;                1; bf16[1,512,32,64]
  784.00MiB( 56%);    4.00MiB;    647102464;                1; bf16[1,512,32,64]
  788.00MiB( 56%);    4.00MiB;    642908160;                1; bf16[1,512,32,64]
  792.00MiB( 56%);    4.00MiB;    632225792;                1; bf16[1,512,32,64]
  796.00MiB( 57%);    4.00MiB;    628031488;                1; bf16[1,512,32,64]
  800.00MiB( 57%);    4.00MiB;    617349120;                1; bf16[1,512,32,64]
  804.00MiB( 57%);    4.00MiB;    613154816;                1; bf16[1,512,32,64]
  808.00MiB( 58%);    4.00MiB;    602472448;                1; bf16[1,512,32,64]
  812.00MiB( 58%);    4.00MiB;    598278144;                1; bf16[1,512,32,64]
  816.00MiB( 58%);    4.00MiB;    587595776;                1; bf16[1,512,32,64]
  820.00MiB( 58%);    4.00MiB;    583401472;                1; bf16[1,512,32,64]
  824.00MiB( 59%);    4.00MiB;    566231040;                1; bf16[1,512,32,64]
  828.00MiB( 59%);    4.00MiB;    562036736;                1; bf16[1,512,32,64]
  832.00MiB( 59%);    4.00MiB;    551354368;                1; bf16[1,512,32,64]
  836.00MiB( 60%);    4.00MiB;    547160064;                1; bf16[1,512,32,64]
  840.00MiB( 60%);    4.00MiB;    536477696;                1; bf16[1,512,32,64]
  844.00MiB( 60%);    4.00MiB;    532283392;                1; bf16[1,512,32,64]
  848.00MiB( 60%);    4.00MiB;    521601024;                1; bf16[1,512,32,64]
  852.00MiB( 61%);    4.00MiB;    517406720;                1; bf16[1,512,32,64]
  856.00MiB( 61%);    4.00MiB;    500236288;                1; bf16[1,512,32,64]
  860.00MiB( 61%);    4.00MiB;    496041984;                1; bf16[1,512,32,64]
  864.00MiB( 62%);    4.00MiB;    485294080;                1; bf16[1,512,32,64]
  868.00MiB( 62%);    4.00MiB;    481099776;                1; bf16[1,512,32,64]
  872.00MiB( 62%);    4.00MiB;    470351872;                1; bf16[1,512,32,64]
  876.00MiB( 62%);    4.00MiB;    466157568;                1; bf16[1,512,32,64]
  880.00MiB( 63%);    4.00MiB;    455409664;                1; bf16[1,512,32,64]
  884.00MiB( 63%);    4.00MiB;    451215360;                1; bf16[1,512,32,64]
  888.00MiB( 63%);    4.00MiB;    440467456;                1; bf16[1,512,32,64]
  892.00MiB( 64%);    4.00MiB;    436273152;                1; bf16[1,512,32,64]
  896.00MiB( 64%);    4.00MiB;    425525248;                1; bf16[1,512,32,64]
  900.00MiB( 64%);    4.00MiB;    421330944;                1; bf16[1,512,32,64]
  904.00MiB( 64%);    4.00MiB;    370442240;                1; bf16[1,512,32,64]
  908.00MiB( 65%);    4.00MiB;    366247936;                1; bf16[1,512,32,64]
  912.00MiB( 65%);    4.00MiB;    299155456;                1; bf16[1,512,32,64]
  916.00MiB( 65%);    4.00MiB;    294961152;                1; bf16[1,512,32,64]
  920.00MiB( 66%);    4.00MiB;    303349760;                1; bf16[2,1,512,16,128]
  924.00MiB( 66%);    4.00MiB;    290193408;                1; bf16[512,32,128]
  928.00MiB( 66%);    4.00MiB;    313294848;                1; bf16[16,128,512,2]
  932.00MiB( 66%);    4.00MiB;    319848448;                1; bf16[16,128,512,2]
  936.00MiB( 67%);    4.00MiB;    326402048;                1; bf16[16,128,512,2]
  940.00MiB( 67%);    4.00MiB;    332955648;                1; bf16[16,128,512,2]
  944.00MiB( 67%);    4.00MiB;    340033536;                1; bf16[16,128,512,2]
  948.00MiB( 68%);    4.00MiB;    346587136;                1; bf16[16,128,512,2]
  952.00MiB( 68%);    4.00MiB;    353140736;                1; bf16[16,128,512,2]
  956.00MiB( 68%);    4.00MiB;    359694336;                1; bf16[16,128,512,2]
  960.00MiB( 68%);    4.00MiB;    374636544;                1; bf16[16,128,512,2]
  964.00MiB( 69%);    4.00MiB;    414777344;                1; bf16[16,128,512,2]
  968.00MiB( 69%);    4.00MiB;    429719552;                1; bf16[16,128,512,2]
  972.00MiB( 69%);    4.00MiB;    444661760;                1; bf16[16,128,512,2]
  976.00MiB( 70%);    4.00MiB;    459603968;                1; bf16[16,128,512,2]
  980.00MiB( 70%);    4.00MiB;    474546176;                1; bf16[16,128,512,2]
  984.00MiB( 70%);    4.00MiB;    489488384;                1; bf16[16,128,512,2]
  988.00MiB( 70%);    4.00MiB;    504430592;                1; bf16[16,128,512,2]
  992.00MiB( 71%);    4.00MiB;    510918656;                1; bf16[16,128,512,2]
  996.00MiB( 71%);    4.00MiB;    525795328;                1; bf16[16,128,512,2]
  1000.00MiB( 71%);    4.00MiB;    540672000;                1; bf16[16,128,512,2]
  1004.00MiB( 72%);    4.00MiB;    555548672;                1; bf16[16,128,512,2]
  1008.00MiB( 72%);    4.00MiB;    570425344;                1; bf16[16,128,512,2]
  1012.00MiB( 72%);    4.00MiB;    576913408;                1; bf16[16,128,512,2]
  1016.00MiB( 72%);    4.00MiB;    591790080;                1; bf16[16,128,512,2]
  1020.00MiB( 73%);    4.00MiB;    606666752;                1; bf16[16,128,512,2]
    1.00GiB( 73%);    4.00MiB;    621543424;                1; bf16[16,128,512,2]
    1.00GiB( 73%);    4.00MiB;    636420096;                1; bf16[16,128,512,2]
    1.01GiB( 74%);    4.00MiB;    651296768;                1; bf16[16,128,512,2]
    1.01GiB( 74%);    4.00MiB;    666173440;                1; bf16[16,128,512,2]
    1.02GiB( 74%);    4.00MiB;    672661504;                1; bf16[16,128,512,2]
    1.02GiB( 74%);    4.00MiB;    687538176;                1; bf16[16,128,512,2]
    1.02GiB( 75%);    4.00MiB;    702414848;                1; bf16[16,128,512,2]
    1.03GiB( 75%);    4.00MiB;    717291520;                1; bf16[16,128,512,2]
    1.03GiB( 75%);    4.00MiB;    732168192;                1; bf16[16,128,512,2]
    1.04GiB( 76%);    4.00MiB;    738656256;                1; bf16[16,128,512,2]
    1.04GiB( 76%);    4.00MiB;    753532928;                1; bf16[16,128,512,2]
    1.04GiB( 76%);    4.00MiB;    768409600;                1; bf16[16,128,512,2]
    1.05GiB( 76%);    4.00MiB;    783286272;                1; bf16[16,128,512,2]
    1.05GiB( 77%);    4.00MiB;    798162944;                1; bf16[16,128,512,2]
    1.05GiB( 77%);    4.00MiB;    813039616;                1; bf16[16,128,512,2]
    1.06GiB( 77%);    4.00MiB;    827916288;                1; bf16[16,128,512,2]
    1.06GiB( 78%);    4.00MiB;    834404352;                1; bf16[16,128,512,2]
    1.07GiB( 78%);    4.00MiB;    849969152;                1; bf16[16,128,512,2]
    1.07GiB( 78%);    4.00MiB;    867598336;                1; bf16[16,128,512,2]
    1.07GiB( 78%);    4.00MiB;    881033216;                1; bf16[16,128,512,2]
    1.08GiB( 79%);    4.00MiB;    890273792;                1; bf16[16,128,512,2]
    1.08GiB( 79%);    4.00MiB;    899514368;                1; bf16[16,128,512,2]
    1.09GiB( 79%);    4.00MiB;    908754944;                1; bf16[16,128,512,2]
    1.09GiB( 80%);    4.00MiB;    917995520;                1; bf16[16,128,512,2]
    1.09GiB( 80%);    4.00MiB;    927236096;                1; bf16[16,128,512,2]
    1.10GiB( 80%);    4.00MiB;    936476672;                1; bf16[16,128,512,2]
    1.10GiB( 80%);    4.00MiB;    945717248;                1; bf16[16,128,512,2]
    1.11GiB( 81%);    4.00MiB;    954957824;                1; bf16[16,128,512,2]
    1.11GiB( 81%);    4.00MiB;    963510272;                1; bf16[16,128,512,2]
    1.11GiB( 81%);    4.00MiB;    971374592;                1; bf16[16,128,512,2]
    1.12GiB( 82%);    4.00MiB;    979238912;                1; bf16[16,128,512,2]
    1.12GiB( 82%);    4.00MiB;    987103232;                1; bf16[16,128,512,2]
    1.12GiB( 82%);    4.00MiB;    994967552;                1; bf16[16,128,512,2]
    1.13GiB( 82%);    4.00MiB;   1002831872;                1; bf16[16,128,512,2]
    1.13GiB( 83%);    4.00MiB;   1010696192;                1; bf16[16,128,512,2]
    1.14GiB( 83%);    4.00MiB;   1018560512;                1; bf16[16,128,512,2]
    1.14GiB( 83%);    4.00MiB;   1024360448;                1; bf16[16,128,512,2]
    1.14GiB( 83%);    2.00MiB;    952827904;                2; bf16[1,1,512,16,128], bf16[512,16,64]
    1.14GiB( 84%);    2.00MiB;   1049657344;                1; bf16[1,1,512,16,128]
    1.15GiB( 84%);    2.00MiB;    961380352;                2; bf16[1,1,512,16,128], bf16[512,16,64]
    1.15GiB( 84%);    2.00MiB;   1047560192;                1; bf16[1,1,512,16,128]
    1.15GiB( 84%);    2.00MiB;    969244672;                2; bf16[1,1,512,16,128], bf16[512,16,64]
    1.15GiB( 84%);    2.00MiB;   1045463040;                1; bf16[1,1,512,16,128]
    1.15GiB( 84%);    2.00MiB;    977108992;                2; bf16[1,1,512,16,128], bf16[512,16,64]
    1.16GiB( 84%);    2.00MiB;   1043365888;                1; bf16[1,1,512,16,128]
    1.16GiB( 85%);    2.00MiB;    984973312;                2; bf16[1,1,512,16,128], bf16[512,16,64]
    1.16GiB( 85%);    2.00MiB;   1041268736;                1; bf16[1,1,512,16,128]
    1.16GiB( 85%);    2.00MiB;    992837632;                2; bf16[1,1,512,16,128], bf16[512,16,64]
    1.16GiB( 85%);    2.00MiB;   1039171584;                1; bf16[1,1,512,16,128]
    1.17GiB( 85%);    2.00MiB;   1000701952;                2; bf16[1,1,512,16,128], bf16[512,16,64]
    1.17GiB( 85%);    2.00MiB;   1037074432;                1; bf16[1,1,512,16,128]
    1.17GiB( 85%);    2.00MiB;   1008566272;                2; bf16[1,1,512,16,128], bf16[512,16,64]
    1.17GiB( 86%);    2.00MiB;   1034977280;                1; bf16[1,1,512,16,128]
    1.17GiB( 86%);    2.00MiB;   1016430592;                2; bf16[1,1,512,16,128], bf16[512,16,64]
    1.18GiB( 86%);    2.00MiB;   1032880128;                1; bf16[1,1,512,16,128]
    1.18GiB( 86%);    2.00MiB;   1030782976;                1; bf16[1,1,512,16,128]
    1.18GiB( 86%);    1.00MiB;    312213504;                1; bf16[512,16,64]
    1.18GiB( 86%);    1.00MiB;    311164928;                1; bf16[512,16,64]
    1.18GiB( 86%);    1.00MiB;    318767104;                1; bf16[512,16,64]
    1.18GiB( 86%);    1.00MiB;    317718528;                1; bf16[512,16,64]
    1.18GiB( 86%);    1.00MiB;    325320704;                1; bf16[512,16,64]
