Memory Space: default (color=0)
Total bytes: 16840832512 (15.68GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  512.00MiB(  3%);  512.00MiB;   3871391744;                2; 2×bf16[8192,4,8192]
    1.00GiB(  6%);  512.00MiB;  10850713600;                2; 2×bf16[8192,4,8192]
    1.50GiB(  8%);  512.00MiB;   7092617216;                3; 3×bf16[8192,4,8192]
    2.00GiB( 11%);  512.00MiB;  12461326336;                3; pred[8192,8192], 2×bf16[8192,4,8192]
    2.50GiB( 14%);  512.00MiB;  11924455424;                3; f32[1,8192,4,256], 2×bf16[8192,4,8192]
    3.00GiB( 17%);  512.00MiB;  10313842688;                2; 2×bf16[8192,4,8192]
    3.50GiB( 19%);  512.00MiB;  11387584512;                3; f32[1,8192,4,256], 2×bf16[8192,4,8192]
    4.00GiB( 22%);  512.00MiB;   9776971776;                4; 2×bf16[8192,4,8192], 2×f32[1,8192,4,256]
    4.50GiB( 25%);  512.00MiB;   9240100864;                4; f32[1,8192,4,256], 3×bf16[8192,4,8192]
    5.00GiB( 28%);  512.00MiB;   8703229952;                3; f32[1,8192,4,256], 2×bf16[8192,4,8192]
    5.50GiB( 30%);  512.00MiB;   8166359040;                3; f32[1,8192,4,256], 2×bf16[8192,4,8192]
    6.00GiB( 33%);  512.00MiB;   7629488128;                3; f32[1,8192,4,256], 2×bf16[8192,4,8192]
    6.50GiB( 36%);  512.00MiB;   6555746304;                4; 2×bf16[8192,4,8192], 2×f32[1,8192,4,256]
    7.00GiB( 39%);  512.00MiB;   6018875392;                4; f32[1,8192,4,256], 3×bf16[8192,4,8192]
    7.50GiB( 42%);  512.00MiB;   5482004480;                3; f32[1,8192,4,256], 2×bf16[8192,4,8192]
    8.00GiB( 44%);  512.00MiB;   4945133568;                3; f32[1,8192,4,256], 2×bf16[8192,4,8192]
    8.50GiB( 47%);  512.00MiB;   4408262656;                3; f32[1,8192,4,256], 2×bf16[8192,4,8192]
    9.00GiB( 50%);  512.00MiB;   3334520832;                4; 2×bf16[8192,4,8192], 2×f32[1,8192,4,256]
    9.50GiB( 53%);  512.00MiB;   2797649920;                4; f32[1,8192,4,256], 3×bf16[8192,4,8192]
   10.00GiB( 55%);  512.00MiB;   2260779008;                3; f32[1,8192,4,256], 2×bf16[8192,4,8192]
   10.50GiB( 58%);  512.00MiB;   1723908096;                3; f32[1,8192,4,256], 2×bf16[8192,4,8192]
   11.00GiB( 61%);  512.00MiB;    113295360;               84; bf16[262144,288], bf16[8192,288], 31×bf16[8192,6912], 51×bf16[8192,4,8192]
   11.50GiB( 64%);  512.00MiB;    650166272;                9; bf16[8192,288], 3×bf16[8192,6912], 5×bf16[8192,4,8192]
   12.00GiB( 66%);  512.00MiB;   1187037184;                3; f32[1,8192,4,256], 2×bf16[8192,4,8192]
   12.50GiB( 69%);  512.00MiB;  12998197248;                3; bf16[8192,16,1], 2×bf16[8192,4,8192]
   12.61GiB( 70%);  108.00MiB;   3254829056;                2; 2×bf16[8192,6912]
   12.71GiB( 70%);  108.00MiB;   1895874560;                1; bf16[8192,6912]
   12.82GiB( 71%);  108.00MiB;   1669382144;                1; bf16[8192,6912]
   12.92GiB( 72%);  108.00MiB;   2009120768;                2; 2×bf16[8192,6912]
   13.03GiB( 72%);  108.00MiB;   2122366976;                2; 2×bf16[8192,6912]
   13.13GiB( 73%);  108.00MiB;   3481321472;                2; 2×bf16[8192,6912]
   13.24GiB( 73%);  108.00MiB;   3594567680;                2; 2×bf16[8192,6912]
   13.34GiB( 74%);  108.00MiB;    226541568;                6; 2×bf16[8192,288], 4×bf16[8192,6912]
   13.45GiB( 75%);  108.00MiB;   3707813888;                2; 2×bf16[8192,6912]
   13.55GiB( 75%);  108.00MiB;   3368075264;                2; 2×bf16[8192,6912]
   13.66GiB( 76%);  108.00MiB;   1442889728;                2; 2×bf16[8192,6912]
   13.77GiB( 76%);  108.00MiB;   3821060096;                2; 2×bf16[8192,6912]
   13.87GiB( 77%);  108.00MiB;   3141582848;                2; 2×bf16[8192,6912]
   13.98GiB( 77%);  108.00MiB;   1556135936;                3; 3×bf16[8192,6912]
   14.08GiB( 78%);  108.00MiB;    763412480;                5; 5×bf16[8192,6912]
   14.19GiB( 79%);  108.00MiB;    989904896;                3; 3×bf16[8192,6912]
   14.29GiB( 79%);  108.00MiB;    876658688;                3; 3×bf16[8192,6912]
   14.40GiB( 80%);  108.00MiB;   1329643520;                4; 4×bf16[8192,6912]
   14.50GiB( 80%);  108.00MiB;   2915090432;                2; 2×bf16[8192,6912]
   14.61GiB( 81%);  108.00MiB;   3028336640;                2; 2×bf16[8192,6912]
   14.71GiB( 82%);  108.00MiB;   2688598016;                3; 3×bf16[8192,6912]
   14.82GiB( 82%);  108.00MiB;   1103151104;                4; 4×bf16[8192,6912]
   14.93GiB( 83%);  108.00MiB;   2801844224;                2; 2×bf16[8192,6912]
   15.03GiB( 83%);  108.00MiB;   2462105600;                2; 2×bf16[8192,6912]
   15.14GiB( 84%);  108.00MiB;   2575351808;                2; 2×bf16[8192,6912]
   15.24GiB( 84%);  108.00MiB;   2235613184;                1; bf16[8192,6912]
   15.35GiB( 85%);  108.00MiB;   1216397312;                3; 3×bf16[8192,6912]
   15.45GiB( 86%);  108.00MiB;   2348859392;                2; 2×bf16[8192,6912]
   15.56GiB( 86%);  108.00MiB;   1782628352;                2; 2×bf16[8192,6912]
   15.62GiB( 87%);   64.00MiB;  12528435200;                1; pred[8192,8192]
   15.68GiB( 87%);   64.00MiB;  13535068160;                2; pred[8192,8192], s32[8192]
   15.75GiB( 87%);   64.00MiB;  13602177024;                2; bf16[8192,4,256], pred[8192,8192]
   15.76GiB( 87%);   16.00MiB;  14441037824;                2; 2×bf16[8192,4,256]
   15.78GiB( 87%);   16.00MiB;  14508146688;                2; 2×bf16[8192,4,256]
   15.79GiB( 87%);   16.00MiB;  14474592256;                2; 2×bf16[8192,4,256]
   15.81GiB( 88%);   16.00MiB;  14457815040;                2; 2×bf16[8192,4,256]
   15.82GiB( 88%);   16.00MiB;  14424260608;                2; 2×bf16[8192,4,256]
   15.84GiB( 88%);   16.00MiB;  14407483392;                2; 2×bf16[8192,4,256]
   15.86GiB( 88%);   16.00MiB;  14491369472;                2; 2×bf16[8192,4,256]
   15.87GiB( 88%);   16.00MiB;  14524923904;                2; 2×bf16[8192,4,256]
   15.89GiB( 88%);   16.00MiB;  14055161856;                6; 2×bf16[8192,4,256], 4×bf16[1,8192,4,256]
   15.90GiB( 88%);   16.00MiB;  14323597312;                4; bf16[1,8192,4,256], 3×bf16[8192,4,256]
