Memory Space: default (color=0)
Total bytes: 7462423552 (6.95GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  160.00MiB(  1%);  160.00MiB;    463093760;                2; 2×bf16[8192,10240]
  320.00MiB(  2%);  160.00MiB;    633421824;                2; 2×bf16[8192,10240]
  480.00MiB(  3%);  160.00MiB;    803749888;                2; 2×bf16[8192,10240]
  640.00MiB(  4%);  160.00MiB;    974077952;                2; 2×bf16[8192,10240]
  800.00MiB(  5%);  160.00MiB;   1144406016;                2; 2×bf16[8192,10240]
  960.00MiB(  6%);  160.00MiB;   1314734080;                2; 2×bf16[8192,10240]
    1.09GiB(  7%);  160.00MiB;   1485062144;                2; 2×bf16[8192,10240]
    1.25GiB(  8%);  160.00MiB;   1655390208;                2; 2×bf16[8192,10240]
    1.41GiB(  9%);  160.00MiB;   1825718272;                2; 2×bf16[8192,10240]
    1.56GiB( 10%);  160.00MiB;   1996046336;                2; 2×bf16[8192,10240]
    1.72GiB( 11%);  160.00MiB;   2166898688;                2; 2×bf16[8192,10240]
    1.88GiB( 12%);  160.00MiB;   2338013184;                2; 2×bf16[8192,10240]
    2.03GiB( 12%);  160.00MiB;   2516992000;                2; 2×bf16[8192,10240]
    2.19GiB( 13%);  160.00MiB;   2695970816;                2; 2×bf16[8192,10240]
    2.34GiB( 14%);  160.00MiB;   2874949632;                2; 2×bf16[8192,10240]
    2.50GiB( 15%);  160.00MiB;   3053928448;                2; 2×bf16[8192,10240]
    2.66GiB( 16%);  160.00MiB;   3232907264;                2; 2×bf16[8192,10240]
    2.81GiB( 17%);  160.00MiB;   3411886080;                2; 2×bf16[8192,10240]
    2.97GiB( 18%);  160.00MiB;   3590864896;                2; 2×bf16[8192,10240]
    3.12GiB( 19%);  160.00MiB;   3769843712;                2; 2×bf16[8192,10240]
    3.28GiB( 20%);  160.00MiB;   3948691456;                2; 2×bf16[8192,10240]
    3.44GiB( 21%);  160.00MiB;   4127539200;                2; 2×bf16[8192,10240]
    3.59GiB( 22%);  160.00MiB;   4306386944;                2; 2×bf16[8192,10240]
    3.75GiB( 23%);  160.00MiB;   4485234688;                2; 2×bf16[8192,10240]
    3.91GiB( 24%);  160.00MiB;   4664082432;                2; 2×bf16[8192,10240]
    4.06GiB( 25%);  160.00MiB;   4842930176;                2; 2×bf16[8192,10240]
    4.22GiB( 26%);  160.00MiB;   5021777920;                2; 2×bf16[8192,10240]
    4.38GiB( 27%);  160.00MiB;   5200625664;                2; 2×bf16[8192,10240]
    4.53GiB( 28%);  160.00MiB;   5379473408;                2; 2×bf16[8192,10240]
    4.69GiB( 29%);  160.00MiB;   5558321152;                2; 2×bf16[8192,10240]
    4.84GiB( 30%);  160.00MiB;   5737168896;                2; 2×bf16[8192,10240]
    5.00GiB( 31%);  160.00MiB;   5916016640;                2; 2×bf16[8192,10240]
    5.16GiB( 32%);  160.00MiB;   6094831616;                2; 2×bf16[8192,10240]
    5.31GiB( 33%);  160.00MiB;   6234554368;                2; 2×bf16[8192,10240]
    5.47GiB( 34%);  160.00MiB;   2170241024;                3; bf16[8192,160], 2×bf16[8192,10240]
    5.62GiB( 35%);  160.00MiB;   2349219840;                3; bf16[8192,160], 2×bf16[8192,10240]
    5.78GiB( 36%);  160.00MiB;   2528198656;                3; bf16[8192,160], 2×bf16[8192,10240]
    5.94GiB( 36%);  160.00MiB;   2707177472;                3; bf16[8192,160], 2×bf16[8192,10240]
