Memory Space: default (color=0)
Total bytes: 10067292672 (9.38GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    1.00GiB( 10%);    1.00GiB;    424361984;                2; 2×bf16[1,2048,262144]
    2.00GiB( 21%);    1.00GiB;   1498103808;                2; bf16[1,2047,262144], bf16[2048,320]
    2.19GiB( 23%);  192.00MiB;    230899712;               38; bf16[262144,320], bf16[4,256,2048,2], 2×bf16[2,1,2048,4,256], 34×bf16[2048,10240]
    2.25GiB( 23%);   64.00MiB;    348733440;                1; bf16[4,2048,2048,2]
    2.31GiB( 24%);   64.00MiB;   1692418048;                1; bf16[4,2048,2048,2]
    2.38GiB( 24%);   64.00MiB;   2447392768;                2; bf16[2048,10240], bf16[4,2048,2048,2]
    2.44GiB( 25%);   64.00MiB;   2682273792;                2; bf16[2048,10240], bf16[4,2048,2,2048]
    2.50GiB( 26%);   64.00MiB;   2229288960;                3; bf16[2048,10240], bf16[2048,4,2,256], bf16[4,2048,2048,2]
    2.56GiB( 26%);   64.00MiB;   2816491520;                2; bf16[2048,10240], bf16[4,2048,2048,2]
    2.62GiB( 27%);   64.00MiB;   2967486464;                7; bf16[4,2048,2,2048], bf16[4,2048,2048,2], 5×bf16[2048,10240]
    2.69GiB( 28%);   64.00MiB;   3160424448;                7; bf16[4,2048,2,2048], bf16[4,2048,2048,2], 5×bf16[2048,10240]
    2.75GiB( 28%);   64.00MiB;   3588243456;                2; bf16[2048,10240], bf16[4,2048,2048,2]
    2.81GiB( 29%);   64.00MiB;   3395305472;                3; bf16[2048,10240], 2×bf16[4,2048,2048,2]
    2.88GiB( 30%);   64.00MiB;   4292886528;                3; bf16[4,2048,2048,2], 2×bf16[2048,10240]
    2.94GiB( 30%);   64.00MiB;   2749382656;                2; bf16[2048,10240], bf16[4,2048,2048,2]
    3.00GiB( 31%);   64.00MiB;   4720705536;                2; bf16[2048,10240], bf16[4,2048,2048,2]
