activation_policy_installed,batch_size,case,cce_installed,chips,dataset_mode,default_ce,failure_type,final_loss,first_step_time_sec,lora_rank,loss_tokens_per_sec_excl_first,max_length,max_steps,mean_loss,mean_step_time_sec_excl_first,mesh_fsdp,mesh_tp,model,model_id,oom_exceeded_gib,oom_limit_gib,oom_used_gib,run_dir,runtime_hbm_headroom_gb,runtime_hbm_limit_gb,runtime_peak_hbm_gb,second_step_time_sec,splash_attention_installed,status,steps_recorded,suite,tiled_mlp_installed,token_chunk,tpu,valid_tokens_per_sec_excl_first,variant,vocab_chunk,wall_time_sec,xla_report,xla_train_step_gib_per_chip,source_csv,bleu,chrf,eval_batches,eval_loss,variant_label,ok
,16,chunk_tuning_cce_r16_b16_l4096_tc64_vc16384,,1,synthetic,,compile_oom,,,16,,4096,3,,,1,1,Gemma3 270M,google/gemma-3-270m-it,17.09,15.75,32.84,/tmp/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_cce_r16_b16_l4096_tc64_vc16384,,,,,,failed,,chunk_tuning,,64,v5litepod-1,,cce,16384,,/tmp/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_cce_r16_b16_l4096_tc64_vc16384/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,33.87,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_results.csv,,,,,CCE,False
,16,chunk_tuning_cce_r16_b16_l4096_tc64_vc32768,,1,synthetic,,compile_oom,,,16,,4096,3,,,1,1,Gemma3 270M,google/gemma-3-270m-it,17.09,15.75,32.84,/tmp/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_cce_r16_b16_l4096_tc64_vc32768,,,,,,failed,,chunk_tuning,,64,v5litepod-1,,cce,32768,,/tmp/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_cce_r16_b16_l4096_tc64_vc32768/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,33.87,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_results.csv,,,,,CCE,False
,16,chunk_tuning_cce_r16_b16_l4096_tc128_vc4096,,1,synthetic,,compile_oom,,,16,,4096,3,,,1,1,Gemma3 270M,google/gemma-3-270m-it,17.09,15.75,32.84,/tmp/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_cce_r16_b16_l4096_tc128_vc4096,,,,,,failed,,chunk_tuning,,128,v5litepod-1,,cce,4096,,/tmp/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_cce_r16_b16_l4096_tc128_vc4096/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,33.87,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_results.csv,,,,,CCE,False
,16,chunk_tuning_cce_r16_b16_l4096_tc128_vc8192,,1,synthetic,,compile_oom,,,16,,4096,3,,,1,1,Gemma3 270M,google/gemma-3-270m-it,17.09,15.75,32.84,/tmp/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_cce_r16_b16_l4096_tc128_vc8192,,,,,,failed,,chunk_tuning,,128,v5litepod-1,,cce,8192,,/tmp/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_cce_r16_b16_l4096_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,33.87,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_results.csv,,,,,CCE,False
,16,chunk_tuning_cce_r16_b16_l4096_tc128_vc16384,,1,synthetic,,compile_oom,,,16,,4096,3,,,1,1,Gemma3 270M,google/gemma-3-270m-it,17.09,15.75,32.84,/tmp/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_cce_r16_b16_l4096_tc128_vc16384,,,,,,failed,,chunk_tuning,,128,v5litepod-1,,cce,16384,,/tmp/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_cce_r16_b16_l4096_tc128_vc16384/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,33.87,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_results.csv,,,,,CCE,False
,16,chunk_tuning_cce_r16_b16_l4096_tc128_vc32768,,1,synthetic,,compile_oom,,,16,,4096,3,,,1,1,Gemma3 270M,google/gemma-3-270m-it,17.09,15.75,32.84,/tmp/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_cce_r16_b16_l4096_tc128_vc32768,,,,,,failed,,chunk_tuning,,128,v5litepod-1,,cce,32768,,/tmp/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_cce_r16_b16_l4096_tc128_vc32768/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,33.87,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_results.csv,,,,,CCE,False
,16,chunk_tuning_cce_r16_b16_l4096_tc256_vc4096,,1,synthetic,,compile_oom,,,16,,4096,3,,,1,1,Gemma3 270M,google/gemma-3-270m-it,17.09,15.75,32.84,/tmp/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_cce_r16_b16_l4096_tc256_vc4096,,,,,,failed,,chunk_tuning,,256,v5litepod-1,,cce,4096,,/tmp/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_cce_r16_b16_l4096_tc256_vc4096/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,33.87,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_results.csv,,,,,CCE,False
,16,chunk_tuning_cce_r16_b16_l4096_tc256_vc8192,,1,synthetic,,compile_oom,,,16,,4096,3,,,1,1,Gemma3 270M,google/gemma-3-270m-it,17.09,15.75,32.84,/tmp/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_cce_r16_b16_l4096_tc256_vc8192,,,,,,failed,,chunk_tuning,,256,v5litepod-1,,cce,8192,,/tmp/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_cce_r16_b16_l4096_tc256_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,33.87,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_results.csv,,,,,CCE,False
,16,chunk_tuning_cce_r16_b16_l4096_tc256_vc16384,,1,synthetic,,compile_oom,,,16,,4096,3,,,1,1,Gemma3 270M,google/gemma-3-270m-it,17.09,15.75,32.84,/tmp/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_cce_r16_b16_l4096_tc256_vc16384,,,,,,failed,,chunk_tuning,,256,v5litepod-1,,cce,16384,,/tmp/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_cce_r16_b16_l4096_tc256_vc16384/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,33.87,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_results.csv,,,,,CCE,False
,16,chunk_tuning_cce_r16_b16_l4096_tc256_vc32768,,1,synthetic,,compile_oom,,,16,,4096,3,,,1,1,Gemma3 270M,google/gemma-3-270m-it,17.09,15.75,32.84,/tmp/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_cce_r16_b16_l4096_tc256_vc32768,,,,,,failed,,chunk_tuning,,256,v5litepod-1,,cce,32768,,/tmp/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_cce_r16_b16_l4096_tc256_vc32768/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,33.87,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_results.csv,,,,,CCE,False
,16,chunk_tuning_cce_r16_b16_l4096_tc512_vc4096,,1,synthetic,,compile_oom,,,16,,4096,3,,,1,1,Gemma3 270M,google/gemma-3-270m-it,17.09,15.75,32.84,/tmp/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_cce_r16_b16_l4096_tc512_vc4096,,,,,,failed,,chunk_tuning,,512,v5litepod-1,,cce,4096,,/tmp/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_cce_r16_b16_l4096_tc512_vc4096/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,33.87,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_results.csv,,,,,CCE,False
,16,chunk_tuning_cce_r16_b16_l4096_tc512_vc8192,,1,synthetic,,compile_oom,,,16,,4096,3,,,1,1,Gemma3 270M,google/gemma-3-270m-it,17.09,15.75,32.84,/tmp/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_cce_r16_b16_l4096_tc512_vc8192,,,,,,failed,,chunk_tuning,,512,v5litepod-1,,cce,8192,,/tmp/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_cce_r16_b16_l4096_tc512_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,33.87,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_results.csv,,,,,CCE,False
,16,chunk_tuning_cce_r16_b16_l4096_tc512_vc16384,,1,synthetic,,compile_oom,,,16,,4096,3,,,1,1,Gemma3 270M,google/gemma-3-270m-it,17.09,15.75,32.84,/tmp/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_cce_r16_b16_l4096_tc512_vc16384,,,,,,failed,,chunk_tuning,,512,v5litepod-1,,cce,16384,,/tmp/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_cce_r16_b16_l4096_tc512_vc16384/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,33.87,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_results.csv,,,,,CCE,False
,16,chunk_tuning_cce_r16_b16_l4096_tc512_vc32768,,1,synthetic,,compile_oom,,,16,,4096,3,,,1,1,Gemma3 270M,google/gemma-3-270m-it,17.09,15.75,32.84,/tmp/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_cce_r16_b16_l4096_tc512_vc32768,,,,,,failed,,chunk_tuning,,512,v5litepod-1,,cce,32768,,/tmp/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_cce_r16_b16_l4096_tc512_vc32768/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,33.87,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/chunk_tuning/chunk_tuning_results.csv,,,,,CCE,False
False,16,pressure_points_default_r16_b16_l512_tc128_vc8192,False,1,synthetic,True,,0.9618525505065918,32.581180012000004,16,6458.580718186949,512,5,2.0873334884643553,0.1288208720001193,1,1,Gemma3 270M,google/gemma-3-270m-it,,,,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_default_r16_b16_l512_tc128_vc8192,15.489724928,16.909336064,1.419611136,0.1998121380001976,False,ok,5.0,pressure_points,False,128,v5litepod-1,13786.58576382214,default,8192,44.7819569520002,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_default_r16_b16_l512_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,12.57,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/pressure_points/pressure_points_results.csv,,,,,Default CE,True
,16,pressure_points_default_r16_b16_l1024_tc128_vc8192,,1,synthetic,,compile_oom,,,16,,1024,5,,,1,1,Gemma3 270M,google/gemma-3-270m-it,4.58,15.75,20.33,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_default_r16_b16_l1024_tc128_vc8192,,,,,,failed,,pressure_points,,128,v5litepod-1,,default,8192,,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_default_r16_b16_l1024_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,21.36,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/pressure_points/pressure_points_results.csv,,,,,Default CE,False
,16,pressure_points_default_r16_b16_l2048_tc128_vc8192,,1,synthetic,,compile_oom,,,16,,2048,5,,,1,1,Gemma3 270M,google/gemma-3-270m-it,31.43,15.75,47.18,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_default_r16_b16_l2048_tc128_vc8192,,,,,,failed,,pressure_points,,128,v5litepod-1,,default,8192,,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_default_r16_b16_l2048_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,48.2,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/pressure_points/pressure_points_results.csv,,,,,Default CE,False
,16,pressure_points_default_r16_b16_l4096_tc128_vc8192,,1,synthetic,,resource_exhausted,,,16,,4096,5,,,1,1,Gemma3 270M,google/gemma-3-270m-it,,,,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_default_r16_b16_l4096_tc128_vc8192,,,,,,failed,,pressure_points,,128,v5litepod-1,,default,8192,,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_default_r16_b16_l4096_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,93.66,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/pressure_points/pressure_points_results.csv,,,,,Default CE,False
False,16,pressure_points_cce_r16_b16_l512_tc128_vc8192,True,1,synthetic,False,,0.9527027606964112,32.913140546999784,16,4052.082818236075,512,5,2.079663062095642,0.2053265042500243,1,1,Gemma3 270M,google/gemma-3-270m-it,,,,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_cce_r16_b16_l512_tc128_vc8192,15.489984,16.909336064,1.419352064,0.2409660299999814,False,ok,5.0,pressure_points,False,128,v5litepod-1,8649.638323542393,cce,8192,45.69938210000009,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_cce_r16_b16_l512_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,4.98,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/pressure_points/pressure_points_results.csv,,,,,CCE,True
False,16,pressure_points_cce_r16_b16_l1024_tc128_vc8192,True,1,synthetic,False,,0.9174691438674928,33.22972602600021,16,1858.52571331969,1024,5,2.093940782546997,0.4476666607500874,1,1,Gemma3 270M,google/gemma-3-270m-it,,,,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_cce_r16_b16_l1024_tc128_vc8192,15.475803136,16.909336064,1.433532928,0.517695501000162,False,ok,5.0,pressure_points,False,128,v5litepod-1,3967.237580355493,cce,8192,47.231030207,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_cce_r16_b16_l1024_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,9.65,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/pressure_points/pressure_points_results.csv,,,,,CCE,True
,16,pressure_points_cce_r16_b16_l2048_tc128_vc8192,,1,synthetic,,compile_oom,,,16,,2048,5,,,1,1,Gemma3 270M,google/gemma-3-270m-it,,,,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_cce_r16_b16_l2048_tc128_vc8192,,,,,,failed,,pressure_points,,128,v5litepod-1,,cce,8192,,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_cce_r16_b16_l2048_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,16.42,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/pressure_points/pressure_points_results.csv,,,,,CCE,False
,16,pressure_points_cce_r16_b16_l4096_tc128_vc8192,,1,synthetic,,compile_oom,,,16,,4096,5,,,1,1,Gemma3 270M,google/gemma-3-270m-it,17.09,15.75,32.84,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_cce_r16_b16_l4096_tc128_vc8192,,,,,,failed,,pressure_points,,128,v5litepod-1,,cce,8192,,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_cce_r16_b16_l4096_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,33.87,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/pressure_points/pressure_points_results.csv,,,,,CCE,False
,32,pressure_points_default_r16_b32_l512_tc128_vc8192,,1,synthetic,,compile_oom,,,16,,512,5,,,1,1,Gemma3 270M,google/gemma-3-270m-it,4.55,15.75,20.3,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_default_r16_b32_l512_tc128_vc8192,,,,,,failed,,pressure_points,,128,v5litepod-1,,default,8192,,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_default_r16_b32_l512_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,21.32,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/pressure_points/pressure_points_results.csv,,,,,Default CE,False
,32,pressure_points_default_r16_b32_l1024_tc128_vc8192,,1,synthetic,,compile_oom,,,16,,1024,5,,,1,1,Gemma3 270M,google/gemma-3-270m-it,28.67,15.75,44.42,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_default_r16_b32_l1024_tc128_vc8192,,,,,,failed,,pressure_points,,128,v5litepod-1,,default,8192,,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_default_r16_b32_l1024_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,45.45,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/pressure_points/pressure_points_results.csv,,,,,Default CE,False
,32,pressure_points_default_r16_b32_l2048_tc128_vc8192,,1,synthetic,,resource_exhausted,,,16,,2048,5,,,1,1,Gemma3 270M,google/gemma-3-270m-it,,,,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_default_r16_b32_l2048_tc128_vc8192,,,,,,failed,,pressure_points,,128,v5litepod-1,,default,8192,,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_default_r16_b32_l2048_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,89.54,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/pressure_points/pressure_points_results.csv,,,,,Default CE,False
,32,pressure_points_default_r16_b32_l4096_tc128_vc8192,,1,synthetic,,resource_exhausted,,,16,,4096,5,,,1,1,Gemma3 270M,google/gemma-3-270m-it,,,,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_default_r16_b32_l4096_tc128_vc8192,,,,,,failed,,pressure_points,,128,v5litepod-1,,default,8192,,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_default_r16_b32_l4096_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,180.68,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/pressure_points/pressure_points_results.csv,,,,,Default CE,False
False,32,pressure_points_cce_r16_b32_l512_tc128_vc8192,True,1,synthetic,False,,0.9393157362937928,34.38730007899994,16,4032.580033093322,512,5,2.08559478521347,0.4163587544999245,1,1,Gemma3 270M,google/gemma-3-270m-it,,,,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_cce_r16_b32_l512_tc128_vc8192,15.4659584,16.909336064,1.443377664,0.484947070999624,False,ok,5.0,pressure_points,False,128,v5litepod-1,8603.157640583848,cce,8192,47.17989030900026,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_cce_r16_b32_l512_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,8.13,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/pressure_points/pressure_points_results.csv,,,,,CCE,True
False,32,pressure_points_cce_r16_b32_l1024_tc128_vc8192,True,1,synthetic,False,,0.8862596750259399,31.815073409999968,16,1817.158384819701,1024,5,2.0730249881744385,0.9239700919997632,1,1,Gemma3 270M,google/gemma-3-270m-it,,,,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_cce_r16_b32_l1024_tc128_vc8192,15.738235904,16.909336064,1.17110016,0.9937473949994456,False,ok,5.0,pressure_points,False,128,v5litepod-1,3876.748859097182,cce,8192,47.74189537499933,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_cce_r16_b32_l1024_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,14.26,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/pressure_points/pressure_points_results.csv,,,,,CCE,True
,32,pressure_points_cce_r16_b32_l2048_tc128_vc8192,,1,synthetic,,compile_oom,,,16,,2048,5,,,1,1,Gemma3 270M,google/gemma-3-270m-it,12.11,15.75,27.86,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_cce_r16_b32_l2048_tc128_vc8192,,,,,,failed,,pressure_points,,128,v5litepod-1,,cce,8192,,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_cce_r16_b32_l2048_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,28.88,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/pressure_points/pressure_points_results.csv,,,,,CCE,False
,32,pressure_points_cce_r16_b32_l4096_tc128_vc8192,,1,synthetic,,compile_oom,,,16,,4096,5,,,1,1,Gemma3 270M,google/gemma-3-270m-it,45.83,15.75,61.58,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_cce_r16_b32_l4096_tc128_vc8192,,,,,,failed,,pressure_points,,128,v5litepod-1,,cce,8192,,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_cce_r16_b32_l4096_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,62.61,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/pressure_points/pressure_points_results.csv,,,,,CCE,False
,64,pressure_points_default_r16_b64_l512_tc128_vc8192,,1,synthetic,,compile_oom,,,16,,512,5,,,1,1,Gemma3 270M,google/gemma-3-270m-it,40.64,15.75,56.39,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_default_r16_b64_l512_tc128_vc8192,,,,,,failed,,pressure_points,,128,v5litepod-1,,default,8192,,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_default_r16_b64_l512_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,57.41,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/pressure_points/pressure_points_results.csv,,,,,Default CE,False
,64,pressure_points_default_r16_b64_l1024_tc128_vc8192,,1,synthetic,,resource_exhausted,,,16,,1024,5,,,1,1,Gemma3 270M,google/gemma-3-270m-it,,,,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_default_r16_b64_l1024_tc128_vc8192,,,,,,failed,,pressure_points,,128,v5litepod-1,,default,8192,,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_default_r16_b64_l1024_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,88.02,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/pressure_points/pressure_points_results.csv,,,,,Default CE,False
,64,pressure_points_default_r16_b64_l2048_tc128_vc8192,,1,synthetic,,resource_exhausted,,,16,,2048,5,,,1,1,Gemma3 270M,google/gemma-3-270m-it,,,,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_default_r16_b64_l2048_tc128_vc8192,,,,,,failed,,pressure_points,,128,v5litepod-1,,default,8192,,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_default_r16_b64_l2048_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,177.59,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/pressure_points/pressure_points_results.csv,,,,,Default CE,False
,64,pressure_points_default_r16_b64_l4096_tc128_vc8192,,1,synthetic,,resource_exhausted,,,16,,4096,5,,,1,1,Gemma3 270M,google/gemma-3-270m-it,,,,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_default_r16_b64_l4096_tc128_vc8192,,,,,,failed,,pressure_points,,128,v5litepod-1,,default,8192,,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_default_r16_b64_l4096_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,342.22,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/pressure_points/pressure_points_results.csv,,,,,Default CE,False
False,64,pressure_points_cce_r16_b64_l512_tc128_vc8192,True,1,synthetic,False,,0.8994430303573608,27.33695844900012,16,4012.8834506892786,512,5,2.0440747261047365,0.8430347010000787,1,1,Gemma3 270M,google/gemma-3-270m-it,,,,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_cce_r16_b64_l512_tc128_vc8192,15.760192512,16.909336064,1.149143552,0.8755024290003348,False,ok,5.0,pressure_points,False,128,v5litepod-1,8557.180376373768,cce,8192,43.36879208299979,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_cce_r16_b64_l512_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,14.13,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/pressure_points/pressure_points_results.csv,,,,,CCE,True
,64,pressure_points_cce_r16_b64_l1024_tc128_vc8192,,1,synthetic,,compile_oom,,,16,,1024,5,,,1,1,Gemma3 270M,google/gemma-3-270m-it,8.39,15.75,24.14,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_cce_r16_b64_l1024_tc128_vc8192,,,,,,failed,,pressure_points,,128,v5litepod-1,,cce,8192,,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_cce_r16_b64_l1024_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,25.16,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/pressure_points/pressure_points_results.csv,,,,,CCE,False
,64,pressure_points_cce_r16_b64_l2048_tc128_vc8192,,1,synthetic,,compile_oom,,,16,,2048,5,,,1,1,Gemma3 270M,google/gemma-3-270m-it,37.09,15.75,52.84,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_cce_r16_b64_l2048_tc128_vc8192,,,,,,failed,,pressure_points,,128,v5litepod-1,,cce,8192,,/tmp/gemma3-270m-cce-rerun/pressure_points/pressure_points_cce_r16_b64_l2048_tc128_vc8192/xla/module_0636.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,53.87,data/gemma3_270m_full_cce/raw/chunk/gemma3-270m-cce-rerun/pressure_points/pressure_points_results.csv,,,,,CCE,False
