Memory Space: default (color=0)
Total bytes: 12171335680 (11.33GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.00GiB(  3%);    2.00GiB;   1506623488;                2; bf16[16384,4,16384], bf16[16384,640]
    4.00GiB(  7%);    2.00GiB;   1422737408;                2; bf16[16384,4,16384], bf16[16384,640]
    6.00GiB( 10%);    2.00GiB;   1380794368;                2; bf16[16384,4,16384], bf16[16384,640]
    8.00GiB( 13%);    2.00GiB;   1338851328;                2; bf16[16384,4,16384], bf16[16384,640]
   10.00GiB( 17%);    2.00GiB;   1296908288;                2; bf16[16384,4,16384], bf16[16384,640]
   12.00GiB( 20%);    2.00GiB;   1254965248;                2; bf16[16384,4,16384], bf16[16384,640]
   14.00GiB( 23%);    2.00GiB;   1213022208;                2; bf16[16384,4,16384], bf16[16384,640]
   16.00GiB( 27%);    2.00GiB;   1171079168;                2; bf16[16384,4,16384], bf16[16384,640]
   18.00GiB( 30%);    2.00GiB;   1087193088;                2; bf16[16384,4,16384], bf16[16384,640]
   20.00GiB( 33%);    2.00GiB;   1045250048;                2; bf16[16384,4,16384], bf16[16384,640]
   22.00GiB( 37%);    2.00GiB;    814563328;                4; bf16[16384,4,16384], bf16[16384,640], 2×bf16[1,16384,640]
   24.00GiB( 40%);    2.00GiB;   1548566528;                3; bf16[1,16384,640], bf16[16384,4,16384], bf16[16384,640]
   26.00GiB( 43%);    2.00GiB;   2437758976;                1; bf16[16384,4,16384]
   28.00GiB( 47%);    2.00GiB;   1003307008;                3; bf16[16384,128], bf16[16384,4,16384], bf16[16384,640]
   30.00GiB( 50%);    2.00GiB;   2412593152;                2; bf16[16384,128], bf16[16384,4,16384]
   32.00GiB( 53%);    2.00GiB;    919420928;                4; bf16[16384,4,16384], bf16[16384,640], 2×bf16[1,16384,640]
   34.00GiB( 57%);    2.00GiB;   4375527424;                1; bf16[16384,4,16384]
   36.00GiB( 60%);    2.00GiB;   4560076800;                3; bf16[16384,4,128], bf16[16384,4,16384], bf16[16384,640]
   38.00GiB( 63%);    2.00GiB;   1464680448;                3; bf16[1,1,16384,1,256], bf16[16384,4,16384], bf16[16384,640]
   40.00GiB( 67%);    2.00GiB;   2228043776;                8; bf16[1,16384,4,256], bf16[1,16384,640], bf16[16384,2,256], bf16[16384,4,128], bf16[16384,4,16384], bf16[16384,640], bf16[2,1,16384,1,256], f32[1,16384,1,256]
   42.00GiB( 70%);    2.00GiB;   4618797056;               14; bf16[16384,640,1], 13×bf16[16384,4,16384]
   44.00GiB( 74%);    2.00GiB;   8913764352;                4; 4×bf16[16384,4,16384]
   46.00GiB( 77%);    2.00GiB;   6766280704;               14; 14×bf16[16384,4,16384]
   48.00GiB( 80%);    2.00GiB;    877477888;                6; bf16[16384,128], bf16[16384,4,16384], 2×bf16[1,16384,640], 2×bf16[16384,640]
   50.00GiB( 84%);    2.00GiB;   1129136128;                7; bf16[16384,4,128], bf16[16384,4,16384], bf16[16384,4,256], bf16[16384,640], bf16[2,1,16384,1,256], 2×f32[1,16384,1,256]
   52.00GiB( 87%);    2.00GiB;    961363968;                6; bf16[1,1,16384,1,256], bf16[1,16384,1,256], bf16[16384,4,128], bf16[16384,4,16384], bf16[16384,640], f32[1,16384,1,256]
   52.25GiB( 87%);  256.00MiB;    445366272;                1; pred[16384,16384]
   52.50GiB( 88%);  256.00MiB;    176930816;                2; bf16[16384,4,256], pred[16384,16384]
   52.56GiB( 88%);   64.00MiB;    902643712;                1; bf16[16384,2048]
   52.62GiB( 88%);   64.00MiB;    965558272;                1; bf16[16384,2048]
   52.69GiB( 88%);   64.00MiB;   1049444352;                1; bf16[16384,2048]
   52.75GiB( 88%);   64.00MiB;   1091387392;                1; bf16[16384,2048]
   52.81GiB( 88%);   64.00MiB;   1133330432;                1; bf16[16384,2048]
   52.88GiB( 88%);   64.00MiB;   1301102592;                1; bf16[16384,2048]
   52.94GiB( 88%);   64.00MiB;   1384988672;                1; bf16[16384,2048]
   53.00GiB( 89%);   64.00MiB;   1426931712;                1; bf16[16384,2048]
   53.06GiB( 89%);   64.00MiB;   1468874752;                1; bf16[16384,2048]
   53.12GiB( 89%);   64.00MiB;   1552760832;                1; bf16[16384,2048]
   53.19GiB( 89%);   64.00MiB;   1594703872;                1; bf16[16384,2048]
   53.25GiB( 89%);   64.00MiB;   1636646912;                1; bf16[16384,2048]
   53.31GiB( 89%);   64.00MiB;   1485651968;                3; bf16[16384,2048], 2×bf16[16384,640]
   53.38GiB( 89%);   64.00MiB;   1401765888;                3; bf16[16384,2048], 2×bf16[16384,640]
   53.44GiB( 89%);   64.00MiB;   1359822848;                3; bf16[16384,2048], 2×bf16[16384,640]
   53.50GiB( 89%);   64.00MiB;   1317879808;                3; bf16[16384,2048], 2×bf16[16384,640]
   53.56GiB( 89%);   64.00MiB;   1275936768;                3; bf16[16384,2048], 2×bf16[16384,640]
   53.62GiB( 90%);   64.00MiB;   1233993728;                3; bf16[16384,2048], 2×bf16[16384,640]
   53.69GiB( 90%);   64.00MiB;   1192050688;                3; bf16[16384,2048], 2×bf16[16384,640]
   53.75GiB( 90%);   64.00MiB;   1150107648;                3; bf16[16384,2048], 2×bf16[16384,640]
   53.81GiB( 90%);   64.00MiB;   1066221568;                3; bf16[16384,2048], 2×bf16[16384,640]
   53.88GiB( 90%);   64.00MiB;   1024278528;                3; bf16[16384,2048], 2×bf16[16384,640]
   53.94GiB( 90%);   64.00MiB;    982335488;                3; bf16[16384,2048], 2×bf16[16384,640]
   54.00GiB( 90%);   64.00MiB;   1175273472;                2; bf16[1,16384,4,256], bf16[16384,2048]
   54.06GiB( 90%);   64.00MiB;   1569538048;                4; bf16[16384,2048], 3×bf16[1,16384,640]
   54.12GiB( 90%);   64.00MiB;   1108164608;                7; bf16[1,16384,4,256], bf16[16384,2048], 2×bf16[16384,640], 3×bf16[16384,128]
   54.19GiB( 91%);   64.00MiB;   1527595008;                4; bf16[1,16384,640], bf16[16384,2048], 2×bf16[16384,640]
   54.25GiB( 91%);   64.00MiB;    940392448;                4; 2×bf16[16384,2048], 2×bf16[16384,640]
   54.31GiB( 91%);   64.00MiB;   1326268416;                2; 2×bf16[16384,2048]
   54.38GiB( 91%);   64.00MiB;   2563588096;                1; bf16[16384,2048]
   54.44GiB( 91%);   64.00MiB;   1309491200;                2; bf16[1,16384,640], bf16[16384,2048]
   54.50GiB( 91%);   64.00MiB;   2953658368;                1; bf16[16384,2048]
   54.56GiB( 91%);   64.00MiB;   3020767232;                1; bf16[16384,2048]
   54.62GiB( 91%);   64.00MiB;   1259159552;               10; bf16[1,16384,1,128], bf16[1,16384,1,256], bf16[16384,640,1], 2×bf16[16384,128], 2×bf16[16384,4,256], 3×bf16[16384,2048]
   54.69GiB( 91%);   64.00MiB;   2819440640;                1; bf16[16384,2048]
   54.75GiB( 91%);   64.00MiB;   2886549504;                1; bf16[16384,2048]
   54.81GiB( 92%);   64.00MiB;   3968679936;                3; bf16[16384,2048], 2×bf16[16384,4,256]
   54.88GiB( 92%);   64.00MiB;   3834462208;                1; bf16[16384,2048]
   54.94GiB( 92%);   64.00MiB;   3901571072;                1; bf16[16384,2048]
   55.00GiB( 92%);   64.00MiB;   3700244480;                1; bf16[16384,2048]
   55.06GiB( 92%);   64.00MiB;   3767353344;                1; bf16[16384,2048]
   55.12GiB( 92%);   64.00MiB;   3524083712;                1; bf16[16384,2048]
   55.19GiB( 92%);   64.00MiB;   3633135616;                1; bf16[16384,2048]
   55.25GiB( 92%);   64.00MiB;   1217216512;                2; bf16[1,1,16384,1,256], bf16[16384,2048]
   55.31GiB( 92%);   64.00MiB;   3389865984;                1; bf16[16384,2048]
   55.38GiB( 93%);   64.00MiB;   3456974848;                1; bf16[16384,2048]
   55.44GiB( 93%);   64.00MiB;   3012378624;                2; bf16[16384,2048], bf16[16384,4,256]
   55.50GiB( 93%);   64.00MiB;   3322757120;                2; bf16[16384,2048], bf16[16384,640,1]
   55.56GiB( 93%);   64.00MiB;   2878160896;                1; bf16[16384,2048]
   55.62GiB( 93%);   64.00MiB;   2945269760;                1; bf16[16384,2048]
   55.69GiB( 93%);   64.00MiB;   2114797568;                1; bf16[16384,2048]
   55.75GiB( 93%);   64.00MiB;   2811052032;                1; bf16[16384,2048]
   55.81GiB( 93%);   64.00MiB;   2752331776;                3; bf16[16384,2048], 2×bf16[16384,640,1]
   55.88GiB( 93%);   64.00MiB;   1343045632;                2; bf16[1,1,16384,1,256], bf16[16384,2048]
   55.94GiB( 93%);   64.00MiB;   1959608320;                2; bf16[16384,2048], bf16[16384,4,256]
   56.00GiB( 94%);   64.00MiB;   2026717184;                1; bf16[16384,2048]
   56.06GiB( 94%);   64.00MiB;    898449408;               10; bf16[1,1,16384,1,256], bf16[1,16384,640], bf16[16384,2048], bf16[16384,4,128], bf16[16384,4,256], bf16[2,1,16384,1,256], 2×bf16[16384,640], 2×f32[1,16384,1,256]
   56.12GiB( 94%);   64.00MiB;   1288519680;                6; bf16[16384,2048], bf16[16384,640,1], 2×bf16[1,16384,640], 2×bf16[16384,4,256]
   56.19GiB( 94%);   64.00MiB;   2685222912;                5; bf16[1,16384,640], bf16[16384,2048], bf16[16384,4,128], bf16[16384,4,256], bf16[16384,640,1]
   56.25GiB( 94%);   64.00MiB;   2530033664;                4; bf16[16384,2048], bf16[16384,640], 2×bf16[1,16384,640]
   56.31GiB( 94%);   64.00MiB;   1007501312;                3; bf16[16384,2048], 2×bf16[16384,4,256]
   56.38GiB( 94%);   64.00MiB;   4035788800;                4; bf16[16384,2048], 3×bf16[16384,4,256]
   56.44GiB( 94%);   64.00MiB;   2429370368;                4; bf16[16384,128], bf16[16384,2048], 2×bf16[1,16384,640]
   56.50GiB( 94%);   64.00MiB;   2496479232;                2; bf16[16384,2048], bf16[16384,4,256]
   56.56GiB( 94%);   64.00MiB;   1443708928;                7; bf16[1,16384,640], bf16[16384,2048], 2×bf16[16384,4,256], 3×bf16[16384,640]
   56.62GiB( 95%);   64.00MiB;   1510817792;                4; bf16[16384,2048], 3×bf16[16384,4,256]
   56.69GiB( 95%);   64.00MiB;    835534848;                5; bf16[1,16383,640], bf16[1,16384,640], bf16[16384,2048], 2×bf16[16384,640]
   56.72GiB( 95%);   32.00MiB;    781008896;                2; bf16[1,16384,4,256], bf16[16384,4,128]
   56.75GiB( 95%);   32.00MiB;   2093826048;                2; bf16[1,16384,640], bf16[16384,4,256]
   56.78GiB( 95%);   32.00MiB;   1141719040;                1; bf16[1,16384,4,256]
   56.81GiB( 95%);   32.00MiB;   2597142528;                1; bf16[16384,4,256]
   56.84GiB( 95%);   32.00MiB;   3289202688;                2; bf16[16384,4,128], bf16[16384,4,256]
   56.88GiB( 95%);   32.00MiB;   3087876096;                2; 2×bf16[16384,4,256]
  The rest 6966 values are less than 5% of the total size and not shown.

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  320.00MiB(100%);  320.00MiB;            0;               77; bf16[16384,2048], bf16[16384,4,128], 2×bf16[262144,640], 17×bf16[1,16384,1,128], 18×f32[1,16384,4,256], 19×bf16[1,16384,640], 19×bf16[16384,640]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  320.00MiB(100%);  320.00MiB;            0;                1; bf16[262144,640]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16384,4], bf16[2048,640]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[640,2048], f32[16384,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
