Memory Space: default (color=0)
Total bytes: 86146761216 (80.23GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
   87.84GiB( 94%);   32.00MiB;  81155817472;                1; bf16[32768,4,128]
   87.88GiB( 94%);   32.00MiB;  80451174400;                1; bf16[32768,4,128]
   87.91GiB( 94%);   32.00MiB;  81021599744;                1; bf16[32768,4,128]
   87.94GiB( 94%);   32.00MiB;  81055154176;                1; bf16[32768,4,128]
   87.97GiB( 94%);   32.00MiB;  80954490880;                1; bf16[32768,4,128]
   88.00GiB( 94%);   32.00MiB;  80988045312;                1; bf16[32768,4,128]
   88.03GiB( 94%);   32.00MiB;  80887382016;                1; bf16[32768,4,128]
   88.06GiB( 94%);   32.00MiB;  80920936448;                1; bf16[32768,4,128]
   88.09GiB( 94%);   32.00MiB;  80786718720;                1; bf16[32768,4,128]
   88.12GiB( 94%);   32.00MiB;  80820273152;                1; bf16[32768,4,128]
   88.16GiB( 94%);   32.00MiB;  78974779392;                2; 2×bf16[2,1,32768,1,256]
   88.19GiB( 94%);   32.00MiB;  81524916224;                1; bf16[32768,4,128]
   88.22GiB( 94%);   32.00MiB;  81558470656;                1; bf16[32768,4,128]
   88.25GiB( 94%);   32.00MiB;  81457807360;                1; bf16[32768,4,128]
   88.28GiB( 94%);   32.00MiB;  81491361792;                1; bf16[32768,4,128]
   88.31GiB( 94%);   32.00MiB;  81357144064;                1; bf16[32768,4,128]
   88.34GiB( 94%);   32.00MiB;  81390698496;                1; bf16[32768,4,128]
   88.38GiB( 94%);   32.00MiB;  81256480768;                1; bf16[32768,4,128]
   88.41GiB( 94%);   32.00MiB;  81290035200;                1; bf16[32768,4,128]
   88.44GiB( 94%);   32.00MiB;  82095341568;                1; bf16[32768,4,128]
   88.47GiB( 94%);   32.00MiB;  82128896000;                1; bf16[32768,4,128]
   88.50GiB( 94%);   32.00MiB;  82028232704;                1; bf16[32768,4,128]
   88.53GiB( 94%);   32.00MiB;  82061787136;                1; bf16[32768,4,128]
   88.56GiB( 94%);   32.00MiB;  81961123840;                1; bf16[32768,4,128]
   88.59GiB( 94%);   32.00MiB;  81994678272;                1; bf16[32768,4,128]
   88.62GiB( 94%);   32.00MiB;  81759797248;                1; bf16[32768,4,128]
   88.66GiB( 94%);   32.00MiB;  81793351680;                1; bf16[32768,4,128]
   88.69GiB( 95%);   32.00MiB;  81894014976;                1; bf16[32768,4,128]
   88.72GiB( 95%);   32.00MiB;  81927569408;                1; bf16[32768,4,128]
   88.75GiB( 95%);   32.00MiB;  81826906112;                1; bf16[32768,4,128]
   88.78GiB( 95%);   32.00MiB;  81860460544;                1; bf16[32768,4,128]
   88.81GiB( 95%);   32.00MiB;  75418009600;                2; 2×bf16[32768,4,128]
   88.84GiB( 95%);   32.00MiB;  75350900736;                2; bf16[32768,4,128], f32[1,32768,1,256]
   88.88GiB( 95%);   32.00MiB;  75283791872;                4; bf16[2,1,32768,1,256], bf16[32768,288], 2×bf16[32768,4,128]
   88.91GiB( 95%);   32.00MiB;  79780085760;                1; bf16[32768,4,128]
   88.94GiB( 95%);   32.00MiB;  81625579520;                3; bf16[2,1,32768,1,256], bf16[32768,288], f32[1,32768,1,256]
   88.97GiB( 95%);   32.00MiB;  81726242816;                7; bf16[2,1,32768,1,256], bf16[32768,288], 2×f32[1,32768,1,256], 3×bf16[32768,4,128]
   89.00GiB( 95%);   32.00MiB;  81222926336;                2; bf16[2,1,32768,1,256], bf16[32768,4,128]
   89.03GiB( 95%);   32.00MiB;  81189371904;                2; bf16[2,1,32768,1,256], f32[1,32768,1,256]
   89.06GiB( 95%);   32.00MiB;  81424252928;                6; bf16[2,1,32768,1,256], 2×f32[1,32768,1,256], 3×bf16[32768,4,128]
   89.09GiB( 95%);   32.00MiB;  81323589632;                6; bf16[2,1,32768,1,256], f32[1,32768,1,256], 4×bf16[32768,4,128]
   89.12GiB( 95%);   32.00MiB;  81088708608;                4; bf16[2,1,32768,1,256], f32[1,32768,1,256], 2×bf16[32768,4,128]
   89.16GiB( 95%);   32.00MiB;  80719609856;                4; bf16[2,1,32768,1,256], f32[1,32768,1,256], 2×bf16[32768,4,128]
  The rest 9530 values are less than 5% of the total size and not shown.

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  144.00MiB(100%);  144.00MiB;            0;              399; bf16[262144,288], bf16[32768,128], bf16[32768], 6×bf16[1,32768,1,256], 26×f32[1,32768,4,256], 28×bf16[32768,288], 33×bf16[1,32768,4,256], 34×bf16[2,1,32768,1,256], 52×bf16[1,32768,288], 62×bf16[32768,288,1], 155×bf16[32768,4,256]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  144.00MiB(100%);  144.00MiB;            0;                1; bf16[262144,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[32768,16,1], bf16[6912,288], f32[32768]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,32768], bf16[288,6912], f32[32768]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768,1], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768,1], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768,1], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768,1], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768,1], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768,1], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768,1], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768,1], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768,1], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768,1], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768,1], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768,1], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768,1], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768,1], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768,1], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768,1], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768,1], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768,1], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768,1], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768,1], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768,1], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768,1], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768,1], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768,1], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768,1], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[288,6912], 2×bf16[16,32768]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[288,6912], 2×bf16[16,32768]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[6912,288], 2×bf16[16,32768]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[288,6912], 2×bf16[16,32768]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[288,6912], 2×bf16[16,32768]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[6912,288], 2×bf16[16,32768]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[288,6912], 2×bf16[16,32768]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[288,6912], 2×bf16[16,32768]


Memory Space: vmem (color=1)
Total bytes: 117440512 (112.00MiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   64.00MiB(  3%);   64.00MiB;     44040192;                2; bf16[2,1,288,256], bf16[32768,4,256]
  128.00MiB(  6%);   64.00MiB;     33685504;               65; bf16[1,1,32768,1,256], bf16[32768,128], bf16[32768,4,256], s32[32768], 3×bf16[1,32768,1,256], 3×bf16[1,32768,4,256], 4×f32[128], 5×bf16[2,1,32768,1,256], 22×f32[1,32768,1,256], 24×bf16[32768,4,128]
  192.00MiB( 10%);   64.00MiB;     50331648;               92; bf16[1,32768,1,128], 4×bf16[32768,4], 7×bf16[1,1,32768,1,256], 12×bf16[32768,4,256], 15×bf16[32768,1,128], 53×bf16[32768,1,256]
  256.00MiB( 13%);   64.00MiB;     37748736;               87; bf16[1,1,32768,1,256], bf16[288,6912], bf16[32768,1,256], bf16[32768,72], bf16[72,6912], 3×bf16[32768,4,256], 25×f32[32768], 26×bf16[32768,288], 28×bf16[1,32768,288]
  320.00MiB( 16%);   64.00MiB;     33554432;              222; bf16[2,256,16], bf16[256], bf16[6912,288], bf16[6912,72], s32[32768], 3×bf16[2,1,32768,1,256], 4×bf16[32768,128], 8×bf16[1,1,32768,1,256], 15×bf16[32768,1,128], 15×bf16[32768,4], 27×f32[32768], 38×bf16[32768,4,256], 41×bf16[32768,1,256], 66×bf16[32768,4,128]
  384.00MiB( 19%);   64.00MiB;     18874368;              266; bf16[16,32768,1], bf16[16,32768], bf16[32768,1,256], bf16[32768,72], bf16[6912,288], bf16[8,32768], 3×bf16[4,288,256], 10×bf16[2,1,32768,1,256], 15×bf16[4,256,288], 24×bf16[288,6912], 24×bf16[72,6912], 26×bf16[2,1,288,256], 28×bf16[32768,288], 28×bf16[32768], 29×bf16[1,32768,288], 73×bf16[32768,4,256]
