Memory Space: default (color=0)
Total bytes: 19964856832 (18.59GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[320,10240], bf16[4096,4,128], 3×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                6; bf16[10240,320], bf16[4096,4,128], 2×bf16[1,4096,320], 2×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                7; bf16[320,10240], bf16[4096,4,128], 5×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                9; bf16[320,10240], bf16[4096,4,128], 3×bf16[1,4096,320], 4×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[10240,320], bf16[4096,4,128], 3×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                6; bf16[320,10240], bf16[4096,4,128], 2×bf16[1,4096,320], 2×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[320,10240], bf16[4096,4,128], 3×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                6; bf16[10240,320], bf16[4096,4,128], 2×bf16[1,4096,320], 2×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[320,10240], bf16[4096,4,128], 3×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                6; bf16[320,10240], bf16[4096,4,128], 2×bf16[1,4096,320], 2×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128], 2×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[10240,320], bf16[4096,4,128], 2×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[320,10240], bf16[4096,4,128], bf16[], 2×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[320,10240], bf16[4096,4,128], bf16[], 2×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[10240,320], bf16[4096,4,128], bf16[], 2×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[320,10240], bf16[4096,4,128], bf16[], 2×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[320,10240], bf16[4096,4,128], bf16[], 2×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[10240,320], bf16[4096,4,128], bf16[], 2×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[320,10240], bf16[4096,4,128], bf16[], 2×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[320,10240], bf16[4096,4,128], bf16[], 2×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[10240,320], bf16[4096,4,128], bf16[], 2×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[320,10240], bf16[4096,4,128], bf16[], 2×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[320,10240], bf16[4096,4,128], bf16[], 2×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[10240,320], bf16[4096,4,128], bf16[], 2×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[320,10240], bf16[4096,4,128], bf16[], 2×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[320,10240], bf16[4096,4,128], bf16[], 2×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[10240,320], bf16[4096,4,128], bf16[], 2×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[320,10240], bf16[4096,4,128], bf16[], 2×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[320,10240], bf16[4096,4,128], bf16[], 2×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[10240,320], bf16[4096,4,128], bf16[], 2×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[320,10240], bf16[4096,4,128], bf16[], 2×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[320,10240], bf16[4096,4,128], bf16[], 2×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[10240,320], bf16[4096,4,128], bf16[], 2×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[16,2,4,256], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[16,2,4,256], bf16[320,10240], bf16[4096,4,128], 2×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                1; bf16[10240,320]


Memory Space: vmem (color=1)
Total bytes: 117440512 (112.00MiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   80.00MiB(  6%);   80.00MiB;      5242880;              228; bf16[10240,320], bf16[10240,80], bf16[4096,10240], bf16[4096,320,1], bf16[80,10240], f32[4096,32], 7×bf16[2,320,256], 7×bf16[8,320,256], 9×bf16[2,1,4096,4,256], 10×bf16[4096,80], 15×bf16[1,4,320,256], 15×bf16[2,4,320,256], 19×bf16[2,256,320], 19×bf16[8,256,320], 24×bf16[1,4096,320], 44×bf16[4096], 53×bf16[4096,320]
  160.00MiB( 11%);   80.00MiB;            0;              861; bf16[1,4095,320], bf16[4095,320], bf16[4096,4,2,256], s32[1,32,128], s32[1,4096], s32[4096], 2×bf16[16,8,256], 3×bf16[128,8192], 3×bf16[4096,4,2], 3×f32[1,4096,4,256], 4×f32[4096], 7×f32[1024,128], 10×bf16[10240,320], 10×bf16[2,1,4096,4,256], 11×bf16[4096,2,256], 11×bf16[4096,8,256], 11×bf16[4096], 14×bf16[16,4096,1], 15×bf16[4096,4], 15×f32[4096,8], 17×bf16[320,10240], 17×bf16[80,10240], 21×bf16[1,1,4096,4,256], 26×bf16[16,2,4,256], 35×bf16[4096,80], 53×f32[4096,32], 59×pred[4096,1024], 61×f32[4096,128], 66×pred[4096,4096], 67×bf16[1024,10240], 74×bf16[1,4096,320], 103×bf16[4096,320], 137×bf16[4096,10240]
  192.00MiB( 13%);   32.00MiB;     79691776;               29; bf16[4096,1,128], bf16[4096,320], bf16[4096,4,128], bf16[4096,80], 3×bf16[4096,8], 5×bf16[4096,2,256], 5×f32[1,4096,4,2,256], 12×bf16[16,4096]
  224.00MiB( 16%);   32.00MiB;     69730304;               82; bf16[4096,1,2,256], bf16[4096,320], bf16[4096,8,128], 5×bf16[16,8,256], 11×bf16[4096,8,256], 12×bf16[1,4096,8,128], 12×bf16[4096,4,2,256], 12×f32[1,4096,4,2,256], 27×bf16[4096,16,1]
  256.00MiB( 18%);   32.00MiB;     67108864;              213; bf16[1,256,4096,2], bf16[1,4096,4,256], f32[4096,4], 2×bf16[2,1,4096,4,256], 3×bf16[16,8,256], 6×bf16[4096,2,256], 10×bf16[1,4096,8,256], 12×bf16[4096,8,256], 13×bf16[4096,4,128], 14×bf16[4096,1,128], 15×bf16[4096,4,2], 16×bf16[16,4096], 16×bf16[4096,4,2,256], 16×f32[1,4096,4,2,256], 21×bf16[1,4096,8,128], 21×bf16[4096,8], 22×bf16[4096,80], 23×bf16[4096,320]
  276.00MiB( 19%);   20.00MiB;     62914560;               94; bf16[1,256,4096,2], bf16[4,256,4096,2], bf16[4096,2,256], 7×bf16[4096,4,128], 8×bf16[4096,1,128], 9×bf16[10240,16], 67×bf16[1024,10240]
  296.00MiB( 21%);   20.00MiB;     41943040;              100; bf16[16,10240], bf16[2,1,4096,4,256], 7×bf16[1,1,4096,4,256], 8×bf16[1,4096,4,128], 16×bf16[1,4096,8,128], 67×bf16[1024,10240]
  316.00MiB( 22%);   20.00MiB;     20971520;              285; bf16[1,4096,4,128], bf16[2,4,320,256], bf16[320,10240], bf16[4096,8], bf16[80,10240], pred[4096,1024], 2×bf16[256], 3×bf16[4,256,4096,2], 4×bf16[1,4096,4,256], 10×bf16[4096,320], 10×bf16[4096,80], 15×bf16[1,4096,8,128], 15×bf16[8,320,256], 16×bf16[2,320,256], 17×bf16[1,4,320,256], 27×bf16[2,1,4096,4,256], 30×bf16[4096,2,256], 30×bf16[4096,8,256], 33×pred[1024,4096], 67×bf16[1024,10240]
  332.00MiB( 23%);   16.00MiB;      5767168;                3; bf16[2,1,4096,4,256], f32[4096,32], f32[4096]
  348.00MiB( 24%);   16.00MiB;      6291456;                1; bf16[4096,8,256]
  364.00MiB( 25%);   16.00MiB;     22020096;               27; bf16[16,4096], 8×bf16[4096,8,256], 9×bf16[1,4,320,256], 9×bf16[2,4,320,256]
  380.00MiB( 26%);   16.00MiB;     22544384;                5; bf16[1,4,320,256], bf16[2,4,320,256], bf16[4096,320], bf16[4096,8,256], bf16[4096,80]
  396.00MiB( 28%);   16.00MiB;     45088768;                3; bf16[1,1,4096,4,256], bf16[4096,320], f32[1,4096,4,256]
  412.00MiB( 29%);   16.00MiB;     57147392;                2; bf16[4096,1,2,256], bf16[4096,4,2,256]
  428.00MiB( 30%);   16.00MiB;     72351744;               19; bf16[4096,320], 5×bf16[4096,4,2,256], 13×bf16[4096,1,128]
  444.00MiB( 31%);   16.00MiB;     71303168;               74; bf16[1,256,4096,2], bf16[4096,8,256], 5×bf16[4096,2,256], 10×bf16[2,1,4096,4,256], 13×bf16[4096,1,128], 15×bf16[16,4096], 29×bf16[4096,4,128]
  460.00MiB( 32%);   16.00MiB;     69074944;               44; 6×bf16[4096,8], 16×bf16[4096,8,256], 22×bf16[4096,80]
  476.00MiB( 33%);   16.00MiB;      4194304;              139; bf16[4096,320], bf16[4096,80], f32[4096,32], 2×f32[4096,128], 3×bf16[1,4096,4,256], 4×bf16[1,4096,8,256], 5×bf16[16,4096], 8×bf16[1,4096,4,128], 8×bf16[2,1,4096,4,256], 11×bf16[4096,2,256], 16×bf16[4096,8,256], 20×bf16[1,4096,8,128], 59×pred[4096,1024]
  492.00MiB( 34%);   16.00MiB;     19398656;               47; bf16[1,1,4096,4,256], bf16[2,256,320], bf16[4096,4,2,256], bf16[8,256,320], 2×bf16[1,4,320,256], 2×bf16[2,4,320,256], 2×bf16[4096,8,256], 14×bf16[4096,80], 23×f32[1024,128]
  508.00MiB( 35%);   16.00MiB;     46137344;               50; bf16[4096,320], bf16[4096,80], 3×bf16[1,1,4096,4,256], 3×bf16[16,8,256], 8×f32[1,4096,4,256], 15×bf16[1,4096,8,128], 19×bf16[4096,4]
  524.00MiB( 37%);   16.00MiB;     54525952;              108; bf16[4096,2,256], f32[1,4096,4,256], 2×bf16[4096,4,2], 3×bf16[1,4096,4,128], 3×bf16[2,256,320], 3×bf16[8,256,320], 3×s32[4096], 7×bf16[1,4,320,256], 7×bf16[2,4,320,256], 7×bf16[4096,4,128], 11×bf16[4096,1,128], 14×bf16[1,4096,8,256], 14×bf16[4096,8,256], 15×bf16[2,1,4096,4,256], 17×bf16[16,8,256]
  540.00MiB( 38%);   16.00MiB;     52953088;               13; f32[4096,32], 12×bf16[4096,4,2,256]
  556.00MiB( 39%);   16.00MiB;     58720256;               51; bf16[1,4096,4,128], bf16[1,4096,8,128], bf16[1,4096,8,256], bf16[4096,2,256], 3×bf16[4096,8], 5×bf16[4096,4], 8×bf16[1,1,4096,4,256], 8×bf16[4096,4,128], 11×bf16[4096,4,2], 12×bf16[4096,1,128]
  572.00MiB( 40%);   16.00MiB;     99090432;                2; bf16[4096,2,256], bf16[4096,8,256]
  588.00MiB( 41%);   16.00MiB;      1310720;               67; bf16[16,2,4,256], 3×bf16[16,4096,1], 14×bf16[4096,2,256], 14×bf16[4096,8,256], 35×bf16[4096,80]
  604.00MiB( 42%);   16.00MiB;     33554432;              228; 2×bf16[4096,1,128], 2×bf16[4096,4,128], 2×f32[1024,128], 5×f32[4096,8], 6×bf16[4,256,4096,2], 7×bf16[1,1,4096,4,256], 10×bf16[16,4096], 13×f32[4096,32], 15×bf16[1,4096,8,128], 22×bf16[4096,2,256], 33×bf16[4096,8,256], 46×f32[4096,128], 65×bf16[2,1,4096,4,256]
  620.00MiB( 43%);   16.00MiB;     16777216;              209; bf16[1,4096,320], bf16[10240,16], bf16[4096,320], bf16[4096,80], pred[4096,1024], 2×bf16[1,4096,4,128], 7×bf16[2,1,4096,4,256], 8×bf16[4096,2,256], 8×f32[4096,4], 10×bf16[1,1,4096,4,256], 12×bf16[2,256,320], 12×bf16[8,256,320], 13×bf16[4,256,4096,2], 17×bf16[1,4096,8,128], 23×f32[1024,128], 25×f32[4096,128], 33×pred[1024,4096], 34×pred[4096,4096]
  636.00MiB( 44%);   16.00MiB;     50331648;              211; bf16[1,4096,8,256], bf16[16,4096], f32[4096,32], f32[4096,8], 2×f32[4096,128], 4×s32[4096], 6×bf16[4096,1,128], 6×bf16[4096,4,128], 7×bf16[1,4096,4,256], 8×bf16[2,1,4096,4,256], 12×bf16[4096,320], 12×bf16[4096,4,2], 12×bf16[4096,80], 12×bf16[8,256,16], 13×bf16[1,4096,8,128], 13×bf16[4096,8,256], 19×bf16[2,256,320], 19×bf16[8,256,320], 20×bf16[1,1,4096,4,256], 20×f32[1,4096,4,256], 22×bf16[4096,4,2,256]
  652.00MiB( 45%);   16.00MiB;      2621440;              308; bf16[16,10240], bf16[16,4096,1], bf16[2,256,320], bf16[4096], bf16[8,256,320], 2×bf16[2,1,4096,4,256], 7×f32[1024,128], 8×bf16[1,4,320,256], 8×bf16[2,4,320,256], 17×f32[4096], 21×bf16[10240,320], 22×bf16[10240,80], 35×bf16[1,4096,320], 41×bf16[4096,80], 52×f32[4096,32], 90×bf16[4096,320]
  668.00MiB( 47%);   16.00MiB;     92274688;               73; bf16[4096,1,128], bf16[4096,16], bf16[4096,4,128], 2×bf16[4096,8,256], 3×bf16[4096,2,256], 32×bf16[16,10240], 33×bf16[1,256,4096,2]
  684.00MiB( 48%);   16.00MiB;      8388608;              164; 8×bf16[4096,8,256], 19×bf16[4096,2,256], 21×bf16[1,1,4096,4,256], 24×bf16[4096,8], 33×bf16[4096,4,2,256], 59×pred[4096,1024]
  700.00MiB( 49%);   16.00MiB;     37748736;              165; 2×bf16[4096,1,128], 2×bf16[4096,4,128], 3×bf16[1,1,4096,4,256], 3×pred[4096,4096], 4×bf16[1,4096,8,256], 8×bf16[1,4096,4,128], 10×bf16[2,1,4096,4,256], 12×bf16[4,256,4096,2], 19×bf16[1,4096,4,256], 19×bf16[256], 23×bf16[1,4096,8,128], 26×bf16[16,4096], 34×bf16[4096,8,256]
  716.00MiB( 50%);   16.00MiB;     83886080;              265; bf16[4096,2,256], bf16[4096,4,2], bf16[8,256,16], 2×bf16[4096,4], 3×bf16[16,4096], 6×bf16[4096,8,256], 10×bf16[4096,4,128], 14×bf16[16,10240], 14×bf16[4096,16], 21×bf16[1,4096,320], 33×bf16[1,256,4096,2], 33×bf16[4,256,4096,2], 35×bf16[10240,16], 35×bf16[4096,80], 56×bf16[4096,320]
  732.00MiB( 51%);   16.00MiB;     86507520;              279; bf16[16,2,4,256], bf16[16,8,256], f32[1,4096,4,256], 2×bf16[4096], 3×bf16[1,1,4096,4,256], 11×bf16[4096,16], 11×bf16[4096,8,128], 23×bf16[4096,320], 26×f32[4096], 33×bf16[10240,320], 33×bf16[10240,80], 33×bf16[16,10240], 33×bf16[320,10240], 33×bf16[80,10240], 35×bf16[4096,80]
  740.00MiB( 52%);    8.00MiB;     75497472;               47; bf16[1,256,4096,2], bf16[1,4096,8,128], bf16[16,8,256], bf16[256], 3×bf16[4096,1,128], 5×bf16[4,4096,2], 5×bf16[4096,2,256], 10×bf16[4096,4,2], 20×bf16[4096,4,128]
  748.00MiB( 52%);    8.00MiB;     36700160;               25; bf16[1,1,4096,4,256], 2×bf16[4096,1,128], 2×f32[1024,128], 8×bf16[4096,320], 12×f32[4096,32]
  756.00MiB( 53%);    8.00MiB;     94240768;               16; 16×bf16[4096,8,128]
  764.00MiB( 53%);    8.00MiB;     20709376;               14; 14×bf16[1,1,4096,4,256]
  772.00MiB( 54%);    8.00MiB;     94896128;               12; bf16[320], 11×bf16[4096,8,128]
