Memory Space: default (color=0)
Total bytes: 4930725888 (4.59GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  160.00MiB(  1%);  160.00MiB;    299417600;               66; 66×bf16[8192,10240]
  320.00MiB(  2%);  160.00MiB;    131645440;              101; f32[4,2,8192,128], 34×bf16[4,8192,256], 66×bf16[8192,10240]
  480.00MiB(  4%);  160.00MiB;    282640384;                4; 4×bf16[8192,10240]
  640.00MiB(  5%);  160.00MiB;    434159616;                2; 2×bf16[8192,10240]
  800.00MiB(  6%);  160.00MiB;    945864704;                2; 2×bf16[8192,10240]
  960.00MiB(  7%);  160.00MiB;   1046528000;                2; 2×bf16[8192,10240]
    1.09GiB(  8%);  160.00MiB;   1558233088;                2; 2×bf16[8192,10240]
    1.25GiB( 10%);  160.00MiB;   1658896384;                2; 2×bf16[8192,10240]
    1.41GiB( 11%);  160.00MiB;   3680550912;                2; 2×bf16[8192,10240]
    1.56GiB( 12%);  160.00MiB;   3512778752;                4; bf16[4,8192,256], bf16[8192,4,2,256], 2×bf16[8192,10240]
    1.72GiB( 13%);  160.00MiB;   3579887616;                3; bf16[4,2,8192,256], 2×bf16[8192,10240]
    1.88GiB( 14%);  160.00MiB;   3412115456;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
    2.03GiB( 16%);  160.00MiB;   3479224320;                6; bf16[8192,4,2,256], bf16[8192,8,256], 2×bf16[1,4,2,8192,256], 2×bf16[8192,10240]
    2.19GiB( 17%);  160.00MiB;   3311452160;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
    2.34GiB( 18%);  160.00MiB;   3378561024;                5; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256], 2×bf16[8192,10240]
    2.50GiB( 19%);  160.00MiB;   3210788864;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
    2.66GiB( 20%);  160.00MiB;   3277897728;                5; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256], 2×bf16[8192,10240]
    2.81GiB( 22%);  160.00MiB;   3110125568;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
    2.97GiB( 23%);  160.00MiB;   3177234432;                5; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256], 2×bf16[8192,10240]
