Memory Space: default (color=0)
Total bytes: 25235027968 (23.50GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  640.00MiB(  3%);  640.00MiB;    809762816;               68; 68×bf16[32768,10240]
    1.25GiB(  5%);  640.00MiB;    138674176;              337; bf16[262144,160], bf16[32768,160], bf16[32768,8,128], 3×bf16[1,32768,8,256], 34×bf16[4,2,32768,256], 34×f32[1,32768,4,256], 34×f32[1,4,2,32768,256], 34×f32[4,2,32768,128], 63×bf16[1,32768,4,128], 64×bf16[32768,8,256], 68×bf16[32768,10240]
    1.38GiB(  6%);  128.00MiB;   1480851456;                1; bf16[4,2,32768,256]
    1.50GiB(  7%);  128.00MiB;  10741874688;                3; 3×bf16[2,1,32768,4,256]
    1.62GiB(  7%);  128.00MiB;   1615069184;                1; bf16[4,2,32768,256]
    1.75GiB(  8%);  128.00MiB;   1749286912;                1; bf16[4,2,32768,256]
    1.88GiB(  8%);  128.00MiB;  11010310144;                3; 3×bf16[2,1,32768,4,256]
    2.00GiB(  9%);  128.00MiB;   1883504640;                1; bf16[4,2,32768,256]
    2.12GiB(  9%);  128.00MiB;   2017722368;                1; bf16[4,2,32768,256]
    2.25GiB( 10%);  128.00MiB;  11278745600;                3; 3×bf16[2,1,32768,4,256]
    2.38GiB( 10%);  128.00MiB;   2151940096;                1; bf16[4,2,32768,256]
    2.50GiB( 11%);  128.00MiB;   2286157824;                1; bf16[4,2,32768,256]
    2.62GiB( 11%);  128.00MiB;  11547181056;                3; 3×bf16[2,1,32768,4,256]
    2.75GiB( 12%);  128.00MiB;   2420375552;                1; bf16[4,2,32768,256]
    2.88GiB( 12%);  128.00MiB;   2554593280;                1; bf16[4,2,32768,256]
    3.00GiB( 13%);  128.00MiB;  11815616512;                3; 3×bf16[2,1,32768,4,256]
    3.12GiB( 14%);  128.00MiB;   2688811008;                1; bf16[4,2,32768,256]
    3.25GiB( 14%);  128.00MiB;   2823028736;                1; bf16[4,2,32768,256]
    3.38GiB( 15%);  128.00MiB;  12084051968;                3; 3×bf16[2,1,32768,4,256]
    3.50GiB( 15%);  128.00MiB;   2957246464;                1; bf16[4,2,32768,256]
    3.62GiB( 16%);  128.00MiB;   3091464192;                1; bf16[4,2,32768,256]
    3.75GiB( 16%);  128.00MiB;  12352487424;                3; 3×bf16[2,1,32768,4,256]
    3.88GiB( 17%);  128.00MiB;   3225681920;                1; bf16[4,2,32768,256]
    4.00GiB( 17%);  128.00MiB;   3359899648;                1; bf16[4,2,32768,256]
    4.12GiB( 18%);  128.00MiB;  12620922880;                3; 3×bf16[2,1,32768,4,256]
    4.25GiB( 18%);  128.00MiB;   3494117376;                1; bf16[4,2,32768,256]
    4.38GiB( 19%);  128.00MiB;   3628335104;                1; bf16[4,2,32768,256]
    4.50GiB( 20%);  128.00MiB;  12889358336;                3; 3×bf16[2,1,32768,4,256]
    4.62GiB( 20%);  128.00MiB;   3762552832;                1; bf16[4,2,32768,256]
    4.75GiB( 21%);  128.00MiB;   3896770560;                1; bf16[4,2,32768,256]
    4.88GiB( 21%);  128.00MiB;  13157793792;                3; 3×bf16[2,1,32768,4,256]
    5.00GiB( 22%);  128.00MiB;   4030988288;                1; bf16[4,2,32768,256]
    5.12GiB( 22%);  128.00MiB;   4165206016;                1; bf16[4,2,32768,256]
    5.25GiB( 23%);  128.00MiB;  13426229248;                3; 3×bf16[2,1,32768,4,256]
    5.38GiB( 23%);  128.00MiB;   4299423744;                1; bf16[4,2,32768,256]
    5.50GiB( 24%);  128.00MiB;   4433641472;                1; bf16[4,2,32768,256]
    5.62GiB( 24%);  128.00MiB;  13694664704;                3; 3×bf16[2,1,32768,4,256]
    5.75GiB( 25%);  128.00MiB;   4567859200;                1; bf16[4,2,32768,256]
    5.88GiB( 26%);  128.00MiB;   4702076928;                1; bf16[4,2,32768,256]
    6.00GiB( 26%);  128.00MiB;  13963100160;                3; 3×bf16[2,1,32768,4,256]
    6.12GiB( 27%);  128.00MiB;   4836294656;                1; bf16[4,2,32768,256]
    6.25GiB( 27%);  128.00MiB;   4970512384;                1; bf16[4,2,32768,256]
    6.38GiB( 28%);  128.00MiB;  14231535616;                3; 3×bf16[2,1,32768,4,256]
    6.50GiB( 28%);  128.00MiB;   5104730112;                1; bf16[4,2,32768,256]
    6.62GiB( 29%);  128.00MiB;   5238947840;                1; bf16[4,2,32768,256]
    6.75GiB( 29%);  128.00MiB;  14499971072;                3; 3×bf16[2,1,32768,4,256]
    6.88GiB( 30%);  128.00MiB;   5373165568;                1; bf16[4,2,32768,256]
    7.00GiB( 30%);  128.00MiB;   5507383296;                1; bf16[4,2,32768,256]
    7.12GiB( 31%);  128.00MiB;  14768406528;                3; 3×bf16[2,1,32768,4,256]
    7.25GiB( 31%);  128.00MiB;   5641601024;                1; bf16[4,2,32768,256]
    7.38GiB( 32%);  128.00MiB;   5775818752;                1; bf16[4,2,32768,256]
    7.50GiB( 33%);  128.00MiB;  15036841984;                3; 3×bf16[2,1,32768,4,256]
    7.62GiB( 33%);  128.00MiB;   5910036480;                1; bf16[4,2,32768,256]
    7.75GiB( 34%);  128.00MiB;   6044254208;                1; bf16[4,2,32768,256]
    7.88GiB( 34%);  128.00MiB;  15305277440;                3; 3×bf16[2,1,32768,4,256]
    8.00GiB( 35%);  128.00MiB;   6178471936;                1; bf16[4,2,32768,256]
    8.12GiB( 35%);  128.00MiB;   6312689664;                1; bf16[4,2,32768,256]
    8.25GiB( 36%);  128.00MiB;  15573712896;                3; 3×bf16[2,1,32768,4,256]
    8.38GiB( 36%);  128.00MiB;   6446907392;                1; bf16[4,2,32768,256]
    8.50GiB( 37%);  128.00MiB;   6581125120;                1; bf16[4,2,32768,256]
    8.62GiB( 37%);  128.00MiB;  15842148352;                3; 3×bf16[2,1,32768,4,256]
    8.75GiB( 38%);  128.00MiB;   6715342848;                1; bf16[4,2,32768,256]
    8.88GiB( 39%);  128.00MiB;   6849560576;                1; bf16[4,2,32768,256]
    9.00GiB( 39%);  128.00MiB;  16110583808;                3; 3×bf16[2,1,32768,4,256]
    9.12GiB( 40%);  128.00MiB;   6983778304;                1; bf16[4,2,32768,256]
    9.25GiB( 40%);  128.00MiB;   7117996032;                1; bf16[4,2,32768,256]
    9.38GiB( 41%);  128.00MiB;  16379019264;                3; 3×bf16[2,1,32768,4,256]
    9.50GiB( 41%);  128.00MiB;   7252213760;                1; bf16[4,2,32768,256]
    9.62GiB( 42%);  128.00MiB;   7386431488;                1; bf16[4,2,32768,256]
    9.75GiB( 42%);  128.00MiB;  16647454720;                3; 3×bf16[2,1,32768,4,256]
    9.88GiB( 43%);  128.00MiB;   7520649216;                1; bf16[4,2,32768,256]
